Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,training_adj_r2
0.0904478916304008,-0.5274693792872805,-0.15000524564896822,0.008677965258052645,1.3187005608221298,6.733824339875232,0.8409298393457949
-0.3069628941368285,-0.5272447102365403,-0.15631620252837064,-0.042535360140984524,2.849144601203447,7.209752421848411,0.8320745496564921
-0.00238128007850813,-0.4959583534103672,-0.2186193362052052,0.06818190739400451,1.7610464583046477,6.557496448615618,0.8352531635929028
-0.1884324274416832,-0.5045712605515491,-0.2227344390311095,0.04186106321626271,2.4565315523726987,6.7919920793686295,0.8466939911400038
-0.7509732498836579,-0.5708036604293398,-0.20159423654983424,-0.03618332563870563,2.9366602886552826,7.797488304736719,0.8863280678742538
-0.3548386313974459,-0.527008142860914,-0.17188137758130367,-0.05004325453865005,2.235115896783252,7.322668983443714,0.8634098355264647
0.03248834994651917,-0.4861239627367088,-0.1860777894472928,0.02280843914685629,1.547985209333837,6.65059601123062,0.8588148982494909
-0.4426942591222212,-0.5093546451444142,-0.21076789888275133,0.007445560837532561,3.2877042950162214,7.1586667864332725,0.8615805609954463
0.10082056489978576,-0.4976320820000486,-0.1746727960787176,0.011579765858008044,1.659818054905801,6.5952176017965405,0.8176283967946828
-0.30675385059424,-0.5110099866738469,-0.2086190189726962,0.028187843530280362,2.5208104359865637,7.036180709730918,0.8633345511141651
-1.1777819058181973,-0.5983074614039677,-0.3156803680328005,0.08872081265343001,2.668442932489344,7.970858679733332,0.8490471085563417
-0.1972541724294264,-0.4548003654551133,-0.2564164470226952,0.0708527685763978,3.247855608687112,6.526387316819951,0.846353446284346
-1.056642914306713,-0.5022805538326746,-0.3261785086125154,0.09228971065633236,4.355759082395662,7.5021016541888965,0.8262049617167511
-0.27403473376817666,-0.4906276589649592,-0.2163160583824429,0.047402004642608686,2.223038530905767,6.943625961736679,0.8611918514405706
-0.09783467717398908,-0.4373675385272833,-0.25821880948763964,0.06822466859507126,3.16493970343034,6.418741962119709,0.8374526881954659
-0.2271679489526261,-0.5064710715321137,-0.26244453345441165,0.10567484469321364,3.0235754132420043,6.6164467092280805,0.8352161739454386
-1.183180363609087,-0.5994934250750061,-0.31668774612052064,0.12114273157844208,1.891079150608544,8.037942527863988,0.8496458165964369
0.1463184449611905,-0.4881480683093843,-0.1701424946935477,0.008413552813550721,1.5749790297454496,6.550407497754973,0.8669949398077312
-0.061986134885551714,-0.5037368280018537,-0.1848868320031733,0.03649041548966458,2.007361191091645,6.715176474933218,0.8493952379731171
-0.29548969579482137,-0.5170561955290589,-0.1937205212106005,0.011253997167984031,2.3686083385334884,7.049464074259817,0.860028837402864
-0.07143404984535362,-0.5738975116796332,-0.1850900711871778,0.016923674032861546,1.2412046629506843,6.988271865818128,0.8497955837277065
-0.08667085613336456,-0.4935738383259223,-0.20848584653258967,0.0259779046981215,1.9196873769799399,6.746760827264239,0.8447641274352043
-0.1260565221896811,-0.4832474079013543,-0.2339718620460243,0.06306183831880788,1.9635870205657888,6.633298429671195,0.8508475629998562
-0.2807968340602245,-0.5600105707565652,-0.1066774845006036,-0.06383732166175399,1.6419156600468583,7.458723723002857,0.8582212910525224
0.2389759954655875,-0.4962046316072859,-0.10904630884821843,-0.03040319482301208,1.1193978760303884,6.648971760935653,0.8389754810348385
-0.06124272990441072,-0.5068864498735723,-0.1830705611546367,0.01509318877671001,1.4067231882198858,6.857004276040312,0.8589525513942547
-0.08596806452243805,-0.5066374277583511,-0.2139861986204893,0.054662577881446565,2.014555672567264,6.668001906200073,0.8411769055739837
0.3260365385698045,-0.5434687563338374,-0.05908033968304473,-0.06334286257753374,0.2655895557286925,6.8830746782936645,0.8430607260944414
-0.04594197102897102,-0.5075977573668666,-0.14523213055245549,-0.012477535770451216,1.5580814687408298,6.9202524594671475,0.8287237892458001
0.1687412049637751,-0.5514899166270449,-0.058721310276944313,-0.0998093263298152,0.786534838059147,7.108912293834572,0.8230615658100251
0.16536831488096615,-0.5125845696658053,-0.07339470077309551,-0.10180411194142527,1.1417288145023754,6.992829620058442,0.8413236042538513
-0.4180944390255645,-0.5371006710635761,-0.20713799120553533,-0.0007932812039056353,1.8631379914137007,7.307429328060023,0.8768983530707141
-0.16962889898692413,-0.5202896943598291,-0.124221694418304,-0.054349200288296096,1.8751088712304602,7.205490508934997,0.8577904872562601
-0.09822529892439602,-0.4589504224360556,-0.2263190424077544,0.04300716425457855,2.188203183140239,6.604907732033379,0.8428242292814234
0.3433854851115785,-0.5046227309952546,-0.08635842101073976,-0.0644069254255806,0.6246135262286021,6.707869783421785,0.8106968313529831
0.18045712959108265,-0.4936358581194592,-0.1629544133115165,0.004765560568877253,1.2350741912490388,6.6041508534883535,0.8640114001161263
-0.0910154673645076,-0.5152065038255323,-0.223789355477803,0.04775513541711174,1.5721579807769626,6.767579359953282,0.8470498742632706
-0.5779278788450095,-0.5521617723471983,-0.1896032989587667,-0.037338946213630486,1.955639810604742,7.647168173523103,0.8927395095159899
0.035890909033739926,-0.5684340303461901,-0.13407715581842666,-0.02015715482788161,0.9974389681731471,7.003086785195537,0.8403521395887259
-0.2116712924930635,-0.5100078045722733,-0.19153481807846634,-0.006392038528987565,1.9192658899452333,7.032601431391598,0.8572089861692438
0.01735227603520073,-0.5013442178526313,-0.1883552911043327,0.020276538022780732,1.7567679631402182,6.694139684175678,0.8209087172753264
0.05274565931925612,-0.5032066672596804,-0.17669467635965536,0.017400944677822994,1.2727380065656837,6.716388157345206,0.8428949473410837
0.05447496968661136,-0.484632314752437,-0.14324818103102993,-0.024372572909347908,2.1305812713108727,6.706672583834488,0.8320583688385702
0.16491944866911878,-0.5507905517240437,-0.1042862466794918,-0.04930868441916776,1.0721511202050067,6.877118798383287,0.8348213507850508
0.21684909516645445,-0.5211322297267975,-0.07354436169984432,-0.0497604285074999,0.7965351122153828,6.871633558070446,0.8665848713848099
0.17839064658221804,-0.4887257457504933,-0.1925515909163022,0.07392327378573943,1.097985053245587,6.462348192780374,0.846809467397415
-0.1576430752332909,-0.5315044013947379,-0.20790339785440184,0.052986703949005176,2.029334081391841,6.833921874985584,0.8445489265917323
-0.03850334937624994,-0.48986210118970797,-0.2208353693202869,0.06060976538193275,1.6926531698486065,6.61601427003502,0.8656340464693658
0.002797267805691117,-0.4910936860523778,-0.16792934767163778,0.0008782253763033321,1.8250561630167719,6.722433114891253,0.8455740019900878
-0.41758698303031294,-0.5484153241186682,-0.16418900699465525,-0.02408280189929242,1.8642794067389097,7.428167322331232,0.8397572617917329
-0.24537431236406704,-0.516528103773276,-0.2283808949513353,0.05085617052873848,2.542387364124864,6.837065074824113,0.8489058313663227
-0.3006489246704884,-0.5618213098862509,-0.16267935546158313,-0.05643578990402773,1.9060272724673608,7.388055667247825,0.8574936689354749
-0.5000934474745247,-0.572044460696068,-0.20076074213995665,0.000584979345572334,2.1166682706459365,7.4750582856959005,0.8638224972801085
-0.047355758621245865,-0.4758481363271429,-0.2315533296778465,0.06773160189100258,3.092291530542888,6.443161649407128,0.8251584266873568
-0.3522524959674702,-0.569275079622146,-0.2005252274271111,0.022511405354630032,1.6823376716836016,7.248002112141641,0.8600120760968283
-0.03915446981085813,-0.5402585225237739,-0.1973858445256052,0.03975439292300242,1.4025948668399422,6.794217091431491,0.8447049949754404
-0.1329566259508408,-0.5246670442521413,-0.19059828957755165,0.048897045001561966,2.0476440272611427,6.811337045253901,0.8516809247804767
-0.1376732596875323,-0.4991649901315391,-0.16334845469848958,-0.019024993426279613,1.943311654893,6.966598108752612,0.8290158438542874
0.1210732971894286,-0.4448133257322973,-0.24948483848138506,0.12419613071397405,2.1235023406816107,6.11641469894148,0.7859625512973005
0.0051466374031450286,-0.537288081960118,-0.18347989111883112,0.01840303126196491,2.0061609013911728,6.745651287312709,0.8274743402429483
0.1447083685092283,-0.4308663537106463,-0.22391694879774526,0.0842292546012322,1.0959998707381935,6.288433401574565,0.8552706679902986
0.32315416094878313,-0.5159317752925766,-0.10437219089164627,-0.05520983014682307,0.9906040148932068,6.670974862319168,0.8472525768884214
-0.30595983245106706,-0.5249275426452008,-0.17503330347032164,-0.01870026576592496,2.933365853629083,7.1477999800608085,0.8589482136229499
-0.10505135299856948,-0.4787455659756525,-0.1948052209537809,0.00035217721087971166,2.8552520688317493,6.690331726778213,0.8463195696155537
0.10653707226234127,-0.4865150624996885,-0.14853836516982472,-0.003218642199664168,1.3999312179260035,6.6587532241769445,0.8487454406293017
-0.012001888221814194,-0.5180677850907108,-0.19469835841122848,0.03468661348478358,1.9139839037162305,6.689443941030687,0.848250700395688
-0.044487590109478566,-0.5292767953098205,-0.1346736673377799,-0.03932229708187773,1.1890946741433974,7.104479319677298,0.8626356382677322
0.032916922272085036,-0.4254950152560565,-0.2068875882960988,0.03938177932362369,2.4922629646925687,6.3841633287986435,0.8266342728861112
-0.3684940860619381,-0.5982433237305327,-0.16479671616686795,-0.04227468126113648,1.2302308152331074,7.553262775289133,0.8823531987673741
-0.03061743782909065,-0.5151958630834026,-0.19470944994660333,0.03359433062193795,2.170786430311196,6.6950973385204335,0.8236621547154792
0.2453155258401406,-0.4888044230908261,-0.11745353774721318,0.004390782431307361,0.7746887994357055,6.565530102968423,0.8545276662422329
0.16027103233624596,-0.497765832035705,-0.10987212970898697,-0.05557425309075986,1.805579822869188,6.7592183542762125,0.8381502797831468
-0.07645609141137744,-0.4956858529093336,-0.204082800359492,0.047145657066832734,1.8318703608054718,6.672588436104988,0.8362052694449591
-0.12605247791532734,-0.5047221991562002,-0.23227824037740624,0.09275052121548656,2.0159086066379914,6.632034572549593,0.8457029046203911
-0.10426600306091993,-0.4932387381263319,-0.18422231019081536,-0.008504595776001211,2.8211060207346814,6.791627860405997,0.8397726734066223
-0.03790732803075225,-0.5183513385255171,-0.13384816363623686,-0.027319444378783864,1.5436302381466698,6.989671845419951,0.8408980706787516
-2.9819804281183693e-05,-0.4705848781440554,-0.18675230118855096,-0.004406739003237098,2.290426504410186,6.653505273042796,0.8349073331281031
-0.0038079510345949696,-0.5370326541624462,-0.15624898845389093,-0.011002752940403357,1.6503125633684237,6.891925638508089,0.8429255083603795
0.0257020359905904,-0.4988191235680851,-0.154583817541177,-0.016223380013519362,1.8486068090157504,6.764385198240984,0.8463034138354101
0.20267302453140013,-0.5109758203620846,-0.13135383981235216,-0.021651356572292446,1.5383034116774563,6.650471264676838,0.8117598837472866
-0.2808518183722182,-0.5510000314439583,-0.2012941724492288,0.02950967450830788,2.0679186693883795,7.109161473410946,0.8511820604975018
0.25531365055918176,-0.4548464115664087,-0.15622420170707596,0.0010489671078988128,1.4316474300095634,6.425845450237563,0.8321887722318347
-1.022076802745218,-0.5555964137542947,-0.2914403744033365,0.05045952615830673,3.3004368357017277,7.776238815199476,0.8827919341002428
0.10233821103820784,-0.5118108540453523,-0.13182321589779514,-0.016047671659416674,1.0982711561134488,6.800274057980492,0.8391266812640469
-0.19829941478903468,-0.5636865036097822,-0.10813077463592402,-0.0986360097519096,1.4677945029007224,7.459728781414652,0.8652879122445241
-0.9644552741366512,-0.6074542656164477,-0.21949286445242566,-0.013809225897957857,2.4084239296177548,8.088466694575786,0.8655721324594876
-0.07146576273553558,-0.5097094922612333,-0.2099621672373116,0.02555091708730428,2.0963482112210743,6.690111738690406,0.8440854346597725
-0.26240107272206936,-0.4907092604735496,-0.288497613201337,0.10787622686184356,2.3629299766174547,6.654431879134537,0.8027998158628138
0.022027795951984896,-0.4979838707682411,-0.1951513081879438,0.04529544073859755,1.6914677563597595,6.616213790214013,0.8341894415323585
-0.06831846653762208,-0.5465544593714252,-0.20575109530710148,0.06427636103446999,1.4673253710948595,6.792349676431288,0.8518236965914009
-0.09625580604904194,-0.5951976051303262,-0.03670001419453578,-0.14314860702712115,0.4941518875617501,7.714957818234009,0.8733342424189496
-0.5862336234319558,-0.5882237412831097,-0.1953665818272649,-0.007076341517709639,2.2622146533386305,7.614175140355513,0.8648874415228682
-0.050887246874875794,-0.5071643904576881,-0.17286388574258105,0.019235689052303717,1.828045690389121,6.7722331838441585,0.8516135483473598
-0.009296230964320308,-0.5284636129319522,-0.1928139988990108,0.05419855954090444,1.6939979164542909,6.681641909270827,0.8380899503852194
0.10953774490535613,-0.5134752866273745,-0.15568494824162107,0.01439271342068174,0.9525476657382403,6.712745430269184,0.8379014818228568
-0.02888840384050328,-0.4963957151584234,-0.18303701091098107,-0.003513119623910044,2.30291047903759,6.7907844589511885,0.8549102474292278
-0.10615583180710353,-0.4742837693261003,-0.19058646093608272,0.003918267552440763,2.911113256601386,6.692558911451083,0.8601612085350737
0.08942651591614581,-0.5092332353878815,-0.11548348993785272,-0.04133659278444388,2.605461672864395,6.770823124560453,0.8277142982193579
-0.3826974250378048,-0.5836582231885185,-0.2115180537927322,0.04736837553310935,1.4620287698104009,7.2918967861598745,0.8577519240179938
-0.1567718354948484,-0.458044816171476,-0.26066123742114045,0.08991982751296779,3.4768703885324923,6.444514598961701,0.8302455598858987
0.1451052711845513,-0.4710111706679073,-0.17528069068491342,0.024128931857375413,1.4002935812531208,6.535244382257402,0.8395934863683495
-0.027472418496109263,-0.5066222287036214,-0.1299265915082804,-0.04906380708722422,2.2767829234968,6.905595790461607,0.83143817302112
-0.009796472382032295,-0.4975069404172438,-0.167666740650077,0.004894451829114077,1.949679191347241,6.7143047145819175,0.8155242084101348
-0.02233395167151575,-0.4791101699836794,-0.2378511669848299,0.10004923143820277,1.4108340865264788,6.503221867922473,0.8539013151431303
-0.08606167137542298,-0.5139773514110699,-0.22223809075750448,0.06333372942338172,1.9658339371513387,6.665746518204106,0.8372714078729475
0.014588635892448075,-0.4207630932582245,-0.2789442755063143,0.15049075284488667,1.9679749285749013,6.158983372134437,0.8211958230476529
-0.0478220961053637,-0.5217302969966182,-0.1617944582094668,0.00797125644871588,1.7707207865514505,6.841218076382527,0.8255504275702656
0.2415947082429437,-0.5100595503440392,-0.12506485988397836,-0.022524033571901917,1.5471439458585683,6.6150914043322935,0.8345985627567879
0.19690744601737964,-0.4996594908695941,-0.1242863634120178,-0.013922164739167587,0.9511176344919212,6.6857354641356626,0.8503941612272068
0.03377138127967605,-0.5081721500492846,-0.13125277236490035,-0.03251528190250918,1.7927064566853168,6.873453313434098,0.8148587291675956
0.024086642478336032,-0.4888944450221724,-0.15542688818265935,0.026509926538614087,1.7464935007210092,6.631614811017076,0.8614377817236876
-0.20404990437983184,-0.5193632944393132,-0.21675827320002505,0.02689044136042651,2.4370199970658235,6.854996028209933,0.8322352447155664
0.1008498534057547,-0.5387844651785331,-0.15733761732585316,0.019252160007952046,0.8621747198942138,6.773298671673008,0.8610625110626782
-0.4125371747574307,-0.552250743055448,-0.2032989270924681,-0.006620100340415047,2.0405796884680734,7.347543915419442,0.8661149631652051
0.05250021045801423,-0.4537012243110273,-0.19806750265873133,0.03613780641411343,1.9968895531493795,6.500504894807029,0.8395950395094968
-0.08807644334299458,-0.511752739243459,-0.13225546980450248,-0.03549533682121786,2.183958148282945,6.997781506396664,0.845175264145924
-0.028562225465055487,-0.5642739359562303,-0.17728468914533868,-0.00038539642786705736,1.4012756983982737,6.874258200508344,0.8257235200017237
-0.65188566807526,-0.5479720633294766,-0.2486210743503016,0.03946862566638665,2.5177968687047763,7.420789656905109,0.8650956645327887
-0.10314651341576286,-0.5096296027840872,-0.18941481712395936,0.016206977228753527,1.8608164506495444,6.831839923575464,0.8494387761522929
-0.4449175080312593,-0.5766541403695983,-0.13066605768769213,-0.0611267694480421,1.326490542435458,7.733744591135186,0.8887094013287318
-0.09252531511310892,-0.4902155081469422,-0.19543870751070347,0.02339046420598206,2.0233088800531736,6.743879967216011,0.8572725935745082
-0.2486544727415245,-0.5023233257219084,-0.22683056498582696,0.04241215304438178,2.3564136115455283,6.843225967667941,0.8474079715557854
-0.5912841247345635,-0.5636677638829137,-0.2610602221033917,0.07189757344907266,2.5903213574553714,7.278186921224008,0.8252740334634446
-0.5665148799215144,-0.484739264582064,-0.286246912590052,0.08029107248651562,2.7541868708326014,7.0547714168527325,0.8301236920596691
-0.1957870285084573,-0.5311003383633425,-0.2236665455497614,0.03363660782274791,2.1953246018694355,6.8632012113158885,0.8407457598751322
0.4442741066264748,-0.5211197551575728,-0.07135290218412338,-0.0517972750181806,0.18503677033350385,6.664047659548997,0.8213367133586529
-0.503600992109303,-0.5889987441472733,-0.19971130294289227,0.007009077987360252,2.2308973693195617,7.443335398363567,0.8564033081786355
0.2268372324862828,-0.5149035556177676,-0.07895434889684795,-0.06235971704986011,0.7288108955475598,6.836573562437085,0.8366581162409309
0.03982737397398362,-0.5114627052574564,-0.14772531503258546,-0.010485080998917762,1.7708810600332685,6.8109277750792945,0.8548766442673464
0.2601142652364053,-0.5164912534623288,-0.05364541214389401,-0.1025224422906369,1.2342899679019623,6.939648592477223,0.8480345340055669
-0.12363609271744735,-0.4670025285029005,-0.20496534484858853,0.03165610900901028,2.338079583112159,6.703340302553784,0.8461303560663562
0.07021261134546307,-0.5062013801987136,-0.19696022948329486,0.037340633725648366,1.551974822589795,6.624404283358786,0.8338254916302166
-0.1973884757748996,-0.5079452078374591,-0.18021115140727528,0.014206503047581087,1.7199831716803642,6.97572816267272,0.8588770868161499
-0.1190944305720354,-0.534024474322653,-0.186688982983968,0.02388247069055893,2.176316991239064,6.836063118993369,0.8356280789834073
-0.12431688525124054,-0.5154840765840724,-0.16727044416237394,-1.9267704434850624e-05,2.3557050740764094,6.915538530230129,0.8403101418304545
0.4029342542364001,-0.5331879926248082,-0.07163515974882173,-0.027492572004015003,0.16653472003397962,6.676613168497754,0.8335836632793823
0.02314801230725116,-0.5318484312917958,-0.1754883357728494,0.030244253140456086,1.0890556393106188,6.7535644646318485,0.8505017365152376
0.06348214230151522,-0.5208262339397941,-0.18520388191222434,0.015333096123059069,1.8622897801947875,6.6565394105796125,0.8186941475808693
0.061490535995517966,-0.5016096221575207,-0.16666538386923987,-0.0070063307970816,1.918823126883508,6.664795530808082,0.8265997092685194
0.17295703425087772,-0.4672870142885672,-0.2002495822768788,0.0469463199350236,1.8120058937405328,6.333305723458164,0.8115311597584781
0.003336608060182211,-0.5160450024402338,-0.1869096923971198,0.03497420896742055,1.693519970428532,6.715801433653816,0.8152145821707093
-0.05728535684697589,-0.4787759830889773,-0.1961189568484213,0.04108951532191625,1.7907793360201247,6.636351770698563,0.831310322236021
0.1071299301115798,-0.5186020914534933,-0.14119643100822055,-0.004627024911054323,1.6100322961854046,6.7492545344691655,0.8493438446450657
0.0549707027791555,-0.5102757115833306,-0.14996026897237613,-0.021878297562874738,1.6800279253599886,6.794828874513402,0.8457602440283174
-0.41588300719548577,-0.5389865892355318,-0.18153878864864184,-0.025333677593684045,2.2797551978679147,7.35671906637636,0.8666602807621545
-0.3414056948789468,-0.5232887999702278,-0.2015993140687736,0.008540429813116313,2.261234087590643,7.118013018667152,0.8408495837987491
-0.15982402544337948,-0.5435962327865719,-0.14953937990379185,-0.025230696753948983,1.6607512182573212,7.151587071786027,0.8546751739792929
0.007474780114484325,-0.5183453996676378,-0.1661522828804468,0.019431805614158026,1.8569430538039189,6.759208750482613,0.8477634583763346
0.010815629228015931,-0.5185968284377953,-0.19262549913622407,0.06343869004438313,1.0005400678341672,6.685246993828738,0.8520671730364743
-0.6723110060060153,-0.5859413444852897,-0.21986700292592587,-0.009626408226738327,2.648285192463147,7.599048316667582,0.8637692836078119
-0.3092844426001351,-0.5271738190966703,-0.22548465136841034,0.041836247282727584,2.082871938615919,7.012093639871402,0.8521376410633241
0.26454376454963713,-0.4745908725963093,-0.13860408431738164,0.013917737185906942,1.2350031986684478,6.433977802618964,0.8385910976697444
-0.5700503982505283,-0.5783673888170968,-0.1990101492776853,-0.01441669069893503,2.284336713978464,7.567955150673653,0.8420980642481902
-0.3565619709280892,-0.5398987149906789,-0.22225104628625192,0.028703971571207413,1.8335468333966207,7.146477326590843,0.8578679534515842
-0.2934827774916198,-0.5433427199146487,-0.17467818865544685,0.003946612442923853,1.7837767420755752,7.20092126399699,0.86546681585787
0.0670462550730182,-0.4731943764269387,-0.16927750285566778,0.021381498084089262,1.847067036980345,6.545396939380272,0.8306814217752082
-0.31956721149318223,-0.5390728617679811,-0.1726833068208217,-0.03256670038385925,1.726259065659191,7.3112525489216065,0.8541951698612017
-0.2132744450255708,-0.5148322511478993,-0.2208061109925561,0.03870489774680297,2.490988062800377,6.845830762105424,0.8306980084566318
-0.16726968121151176,-0.501671359935107,-0.24185754663398346,0.06296675571649601,2.4396913162114338,6.639836583601534,0.8450569039640436
-0.24339940748180844,-0.5546843005283826,-0.09848217400674376,-0.0914573353231497,1.6113531725567702,7.495585049917032,0.8557356478481567
-0.08020342021737648,-0.4755995743556186,-0.22143422441307087,0.05395425889632377,2.3170379733865403,6.581646193255278,0.8328056695582573
0.1114826539691156,-0.4954466025147292,-0.15367591605080966,0.0034415826827463576,1.8883531118358527,6.626703380594603,0.8238261411513986
0.016240039791917682,-0.4746769302647798,-0.13305233598183833,-0.04695671991494494,1.7821919521329392,6.855026965571192,0.8429456730219297
-0.21172004834896954,-0.5904030608797863,-0.09154715809322997,-0.07567412878775298,0.8498067573683628,7.591131368436537,0.8658406608536591
0.08723544389909976,-0.5122399136201579,-0.10930570941381668,-0.05560997662386845,1.4170199735848787,6.91372225156084,0.8444173925827196
0.016826111149215842,-0.5588590396968756,-0.12509323758532553,-0.0400221232096869,1.2913584961142348,7.023712015314722,0.8448215020055738
-0.31387112694890185,-0.5295925501665795,-0.13110051392814245,-0.03620470676346946,1.309304499536898,7.4299910203506,0.8523603151598631
0.07006298602416539,-0.4857572752541031,-0.1814153571452861,0.012841582057821377,1.4738672878390822,6.6480588154656814,0.8413308672061275
-0.7771816898383719,-0.4621019905715366,-0.34158570195100746,0.11970574658327755,2.898456269638436,7.160313853717308,0.8402249145889891
-0.04542799972980771,-0.5718867909969577,-0.07401965683810903,-0.09551328887689693,1.4946150812523848,7.295034356188121,0.8522168218296701
-0.298464613884164,-0.5251069578639064,-0.2448885989834655,0.057778214062212174,2.8550129326138247,6.901677410636466,0.8236161767661087
-0.02756162473149637,-0.5055183980826368,-0.16432223134199495,-0.00727652822284007,1.8357802797446423,6.860276012368168,0.8456322724207502
-0.07690935753697259,-0.5356761916149593,-0.21160388685718207,0.05925568784728091,1.6506585813126664,6.789471236338326,0.8263713274325643
-0.26197530855639073,-0.5081587290946316,-0.20226020842752426,0.005492070759527068,2.1169990076143232,7.005061381104414,0.8293702228616788
0.2035387158638915,-0.5280208730198384,-0.12089883403506008,-0.028325628259975588,0.8942790139006718,6.772840444698493,0.8556910300951883
-0.0016852892890029114,-0.4927254351662192,-0.16422388031594,0.006418983794873365,1.888506498254596,6.716519169435997,0.8467052419569299
-0.2616326726619245,-0.4757828807893389,-0.2367962657400457,0.051566575518598334,2.388112103309652,6.817832924815256,0.8505560560241279
-0.3152934218258112,-0.5304492430219477,-0.206828062241606,0.022336531740441427,2.2142947402890574,7.085279922410804,0.8507305257862658
-0.14045431957886412,-0.4977133250633346,-0.2048678408868061,0.032091572151243884,2.282254872565693,6.7577757750844825,0.8211986039992434
-0.035106171635364884,-0.5018016946760628,-0.19370821091027834,0.015137834280815969,2.2259226907313656,6.725016439304812,0.8504106779598917
-0.7412416540548026,-0.5824403478500036,-0.1911950562518886,-0.026175557510673242,1.9319861524286759,7.850929019335616,0.8818290471234014
0.25778411165861925,-0.4778752714223948,-0.18245578991631986,0.06367007163077565,0.4511402922752756,6.402949059222298,0.8471479916672577
0.0030664820972822193,-0.5328202877879872,-0.17788885083091496,0.03429691449044614,1.3607586497658857,6.763824268603343,0.8639578418602507
-0.3801866272374106,-0.5521591768731557,-0.22097722544640808,0.032068848245541126,1.8394541590779483,7.204268805371328,0.8632688570931029
-0.06381658084255593,-0.5274079866885322,-0.17278347905579775,0.01573534115483921,1.5025728971507593,6.9005547558977804,0.8404708034989445
-0.0625285509769089,-0.5197862106841542,-0.17810491033507467,0.010811751639895228,2.1866718390420736,6.792099414765887,0.8422451101326784
0.10690163671932497,-0.5324268371181209,-0.10231696700472613,-0.04311325762300111,0.6108701499655957,7.012507495992002,0.8452796668856876
0.12975673571563195,-0.4735649804661546,-0.13960173833963996,0.0006194254645649487,1.4122127424362212,6.602193476236893,0.8607914981265721
0.3056166807689924,-0.5289649668959753,-0.0954119622743418,-0.047765424411908106,0.7292570636826383,6.7540272506547145,0.8527961133418555
0.04464060495098042,-0.4868458593049928,-0.14961463445767173,-0.03443625429839209,2.5041343047210995,6.68405246325978,0.8409949059784083
-0.06236727096645112,-0.4689391009991741,-0.18527742853687834,-0.00046709949110324006,2.464016325720939,6.681204228540088,0.8543543174028078
-0.6318836788467355,-0.6035712876345041,-0.20110067575369994,-0.016134748278046285,1.7660300899101615,7.756654758973423,0.8574495866535029
-0.9797254444763126,-0.5922501988537808,-0.2425029205417028,0.001772618463857595,2.560895213172913,8.02153745865158,0.8843498291206597
0.07237825388005792,-0.4558797530930725,-0.1883599019273856,0.010590019113999484,2.082942878919864,6.51995086292898,0.8027365779920709
-0.18318422903979625,-0.497957260394334,-0.21070624973118,0.03669585466654962,2.6453128323920643,6.76770169863452,0.8518463288057576
-0.001118764668273986,-0.5362226032441744,-0.13098983223209298,-0.044264331774008465,2.3773130220415957,6.926174088035412,0.8443065706954103
-0.5351477889384162,-0.5464436896254395,-0.22237708408226564,0.02969775687323911,2.297943209967915,7.36588899504409,0.8503419264143846
0.010725783744266916,-0.4917364897624169,-0.13949081864291196,-0.026907265592712167,1.9004764543994161,6.835024487678603,0.8384512879093273
0.02579472088409296,-0.5056071430274092,-0.19157226595468968,0.0498238291548514,1.3889280797714338,6.645798877513329,0.8410413567801569
-0.5049030363472198,-0.6050095644643996,-0.1955557666805346,-0.009040251575389235,1.7919676907187565,7.516007393002829,0.8489828690968159
-0.07626692202403351,-0.5010256686697158,-0.19622002571075248,0.030205035995548638,1.9641111241528701,6.731129167012683,0.8429627972640827
-0.0533828233713316,-0.4996669218023689,-0.17361430742786926,0.0038688559624809743,2.365410960505576,6.751538816294942,0.8361169750736566
-0.12120789345940675,-0.4721161030489365,-0.19205294403259515,0.03732163046215658,1.7812253501136346,6.792461964667967,0.8692421389919831
0.0565545064365705,-0.4418639571205065,-0.22353577848133244,0.05138337430623319,1.989740605918887,6.392227624965504,0.8346280918677278
-0.4448550781789821,-0.5351405049258771,-0.1661412867931853,-0.050660689845402285,2.0832864533361106,7.4538404928056705,0.8709122227182773
-0.0567181535190775,-0.5083884879037118,-0.17761610512552714,-9.52845028805438e-05,2.1539933850759234,6.762989936970122,0.8426506627755967
-0.16092511708564627,-0.5366954489821529,-0.2106905591087419,0.02133656397330741,2.5166827930790783,6.840712430094474,0.8383620930033816
-0.5672958223558424,-0.5572857912256672,-0.21697539974275093,0.018781090049786675,2.3235231880620533,7.429196291659868,0.8633066464023008
0.04742798073008392,-0.4484523313717345,-0.21959632921806188,0.05595171901012425,2.0563855966729747,6.425570760751769,0.8403757426312044
0.09725740303125564,-0.4580932101908369,-0.21427520940464206,0.051649545118646716,1.6387650632460362,6.4498169626497575,0.8459768918395987
-0.8066685782638781,-0.543033131514452,-0.2179468724513732,0.005991004674453959,2.6317122686307366,7.7131008530087986,0.8849017443100498
-0.3715783618077484,-0.532653676568801,-0.2353194761950898,0.0683908210763878,2.8714633782873284,6.982541563698304,0.8645382893616875
-0.4080122218815824,-0.5120105072783253,-0.2005899185742911,-0.0015374702574660892,2.546726422921564,7.1968086643541245,0.8483980389544817
-0.055260255850292594,-0.4675027360305426,-0.2435697922781882,0.11249848259217132,1.905373654298476,6.409798247763764,0.8480466851566417
-0.0600680958166615,-0.4989001928140792,-0.1823987892442012,0.014035002133867769,1.8512182561780381,6.7632964289235975,0.849004566211168
