Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
-0.3696,-0.4848,-0.2981,0.1262,2.1919999999999997,6.7749,0.8391692885448404,-2.4504236654984144
0.0613,-0.5187,-0.1822,0.0258,1.419,6.695,0.8085114660894571,0.5812249307735899
-0.1777,-0.5624,-0.2015,0.0531,1.6137,6.9947,0.8561666204058038,0.09937737108364007
-0.1318,-0.478,-0.2296,0.0703,1.7801,6.6868,0.8381598392589916,0.8242148785551828
-0.2492,-0.5215,-0.2091,0.0195,2.8939,6.8923,0.8209128527107742,0.5964034394391837
0.0264,-0.5451,-0.1545,-0.0099,1.5601,6.8227,0.8444904558132037,0.7335266449737398
0.1416,-0.4396,-0.1993,0.0449,1.5956,6.3684,0.8245871991591913,0.7443307432690416
-0.0462,-0.5082,-0.199,0.0446,1.7364,6.7191,0.846275991537903,-3.4229242646468014
-0.8851,-0.5789,-0.22399999999999998,-0.0011,3.1005,7.841,0.885018367853302,0.7203791035943736
-0.0366,-0.5118,-0.2423,0.1262,1.1676,6.5253,0.8526655347886487,-1.9481047378621072
-0.3488,-0.4492,-0.3608,0.1857,3.1058,6.3931,0.8302831487980455,0.8580792978669659
-0.1338,-0.516,-0.221,0.0479,2.3096,6.7477,0.8445340758058435,0.8569651306447195
-0.4216,-0.5207,-0.1975,-0.0118,2.0892,7.3129,0.8717757175240816,-9.982755873650547
0.188,-0.453,-0.1735,0.0145,1.7234,6.4509,0.792330922308587,0.7344615702134554
-0.1091,-0.5064,-0.2125,0.0477,1.8593,6.7485,0.8497837009839042,-4.590371550798031
-0.0426,-0.5465,-0.0697,-0.1174,0.8852,7.3924,0.8579930026291211,0.4655082727791526
-0.0346,-0.4918,-0.2343,0.0507,1.8569,6.6144,0.8542018004463386,-2.9166244506158074
0.0532,-0.4961,-0.1759,0.0013,2.1265,6.6644,0.8242422210406066,0.8775156442474282
-0.0199,-0.5173,-0.1856,0.0321,1.5136,6.7593,0.8381030212776531,0.8431984858900264
0.0212,-0.5203,-0.1711,0.0175,1.7913,6.7465,0.8368179840966462,-2.8162816518540006
0.1796,-0.5957,0.02,-0.1673,-0.8375,7.6344,0.8531038746629735,0.6327440246032063
-0.0943,-0.4902,-0.1961,0.0129,2.1553,6.7238,0.8159488201565823,0.8628173814087357
-0.1687,-0.494,-0.2178,0.043,2.6497,6.7168,0.8279144491642916,0.9769686147139096
0.0337,-0.4799,-0.2041,0.0202,2.3181,6.5227,0.8482747222886471,0.6542301136902776
0.2758,-0.4401,-0.1521,-0.0112,1.6054,6.4092,0.8573932354289323,0.6109269861317386
-0.0623,-0.4821,-0.1823,0.0071,2.0246,6.7328,0.8489876208570094,-0.7925803926074195
0.0786,-0.5147,-0.1374,-0.0333,1.4507,6.8444,0.8553489526120422,0.8797974346106425
-0.3945,-0.5874,-0.0844,-0.1244,1.2619,7.9176,0.8659499452191832,0.6265781596667092
0.2454,-0.5129,-0.1409,-0.015,0.8740000000000001,6.6601,0.8462715653378496,0.3155215740692265
0.3229,-0.5001,-0.0764,-0.054000000000000006,0.3566,6.7112,0.8536502072220951,0.5285905777232014
0.2817,-0.4898,-0.1284,-0.006,1.3989,6.49,0.7936663346342633,0.9277833425621476
-0.3932,-0.5529999999999999,-0.2647,0.0866,2.0607,6.9887,0.8508290112689484,-3.4915344567849584
-0.1904,-0.6082,-0.0521,-0.1146,0.6940000000000001,7.72,0.8648115122823818,0.8506176393489898
0.0838,-0.4937,-0.1438,-0.018000000000000002,1.3021,6.7442,0.8393900724682706,0.9398173463298954
0.0257,-0.4867,-0.1684,-0.0005,2.4289,6.6497,0.8324131905198733,0.9131453943477388
-0.0398,-0.4975,-0.1837,0.0379,1.2362,6.8032,0.8554300750426049,0.8369052918066565
-0.4232,-0.5513,-0.2108,0.0126,1.89,7.2915,0.8501949094779085,0.33116620342517666
-0.1375,-0.5294,-0.1813,0.0015,1.9267,6.9196,0.847298920420552,0.651099415826985
0.0798,-0.528,-0.1709,0.0227,1.1055,6.7355,0.8461334190668777,0.7564541754325169
-0.1831,-0.4319,-0.2759,0.092,2.7358,6.4821,0.8281256092191659,-2.294914632338942
-0.0185,-0.5024,-0.19399999999999998,0.0206,1.9677,6.7206,0.8482602788233221,0.9800834211543664
-0.2847,-0.5025,-0.1958,-0.0008,2.1757,7.0283,0.8455025230018158,0.8349849226288689
-0.1717,-0.5304,-0.1873,0.0163,1.93,6.9806,0.8458264347355179,0.7848410698433766
-0.1068,-0.4994,-0.1562,-0.0414,1.8498,7.0338,0.8452790346214876,0.8177625045811121
0.1347,-0.491,-0.1542,0.0026,1.0258,6.6594,0.8422510755677036,0.2594012514262666
0.3388,-0.4979,-0.114,-0.0,0.336,6.5388,0.7999941865406647,0.9198028970735824
-0.0545,-0.4828,-0.2048,0.0324,2.2315,6.6097,0.8475928162434506,0.6310997458579999
-0.0496,-0.4745,-0.158,-0.0149,2.4543,6.7598,0.8400061159951633,-0.6321100351494681
-0.1242,-0.5366,-0.1478,-0.0282,1.5137,7.0855,0.8581893860487915,-1.1056890060768425
-0.2451,-0.5008,-0.2972,0.129,2.129,6.6111,0.8292964205150489,0.9727862166533686
0.0959,-0.5359,-0.1703,0.034,0.9772,6.7418,0.8386807093016135,0.28489602702476424
-0.0429,-0.5203,-0.1496,-0.0118,1.9601,6.8818,0.8462255662579554,0.6433747552516319
0.0491,-0.5527,-0.1744,0.0127,1.3473,6.7849,0.8120028124935901,0.9001640505439286
-0.0139,-0.4583,-0.181,0.0104,1.6569,6.6971,0.8574206997356734,-5.066169977132783
-0.1507,-0.4344,-0.2748,0.08199999999999999,3.1117,6.4171,0.8391674575107171,-21.50665225307691
0.1011,-0.5224,-0.1383,-0.0056,1.2364,6.787000000000001,0.8394255851515451,0.8211103735090987
-0.1725,-0.5006,-0.2075,0.0246,1.7784,6.9139,0.863091446805403,0.19603157671956087
0.2205,-0.4371,-0.1592,-0.0013,1.7285,6.4242,0.8262060564587429,-3.2638108032648527
-0.057,-0.4862,-0.1775,-0.0113,2.4133,6.7593,0.8455983508240141,-2.6580904498704934
0.0399,-0.4939,-0.2039,0.0331,1.6298,6.6337,0.8626546558381321,-413.4614615084454
-0.1233,-0.5139,-0.2126,0.0553,2.1527,6.7305,0.8401853947477117,0.7848087737796118
-0.0072,-0.4971,-0.2136,0.0389,1.6681,6.6519,0.8549189805358892,-2.783888997522323
-0.0007,-0.4979,-0.183,0.0268,1.9180000000000001,6.6518,0.8149957357572775,0.971666648215435
-0.0766,-0.4833,-0.2542,0.0911,1.8087,6.5395,0.8119445507336913,0.9703156107692259
0.0562,-0.4985,-0.1501,-0.0292,1.6985,6.7896,0.8533882463022182,0.6079388564007475
-0.0245,-0.4728,-0.2192,0.0366,3.0219,6.5146,0.8133650306183442,0.9309117282598964
-0.0977,-0.5124,-0.2017,0.003,2.299,6.8396,0.8474100960188449,0.5278667119577725
-1.3927,-0.5932,-0.3014,0.033,3.1545,8.306000000000001,0.8777903299641295,0.3231574026784595
-0.5517,-0.5419,-0.2345,0.0223,2.2925,7.3572,0.8634302209002088,-0.7596011646791143
0.115,-0.5824,-0.1155,-0.0297,0.2365,7.0301,0.8355526253304719,0.8989916684128816
0.1037,-0.4881,-0.1404,-0.0266,1.7722,6.6712,0.8471459244513612,0.4933737218052422
0.0085,-0.5005,-0.2052,0.0677,1.751,6.6151,0.8397489473837967,0.7761729135930537
-0.0039,-0.5004,-0.2017,0.0473,1.8974,6.6281,0.8243523958161652,0.5758493840153149
-0.3303,-0.4812,-0.2386,0.0377,2.1168,6.9684,0.8578123562620706,-1.4027359092466622
-0.1663,-0.5022,-0.2107,0.0189,2.4295,6.8164,0.8200390920623297,-4.635921411650623
-0.1475,-0.5131,-0.2205,0.0424,2.7305,6.6927,0.8142623507193916,0.9473454497159444
0.1061,-0.4897,-0.1619,-0.0042,2.0301,6.5912,0.8063289809819476,0.8149708434476247
0.012,-0.4989,-0.1455,-0.0158,2.0685,6.7535,0.8340699669585917,-0.16399611247646773
0.0805,-0.5108,-0.1802,0.037000000000000005,1.5565,6.5965,0.8155458525498211,0.9400096758774228
-0.3609,-0.5159,-0.2294,0.0449,2.0736,7.0916,0.8322065144312771,0.8672864806500429
0.0967,-0.4604,-0.2009,0.0557,1.5671,6.4625,0.8427760536156582,0.9146554407160188
-0.0694,-0.4920000000000001,-0.2263,0.0642,2.0121,6.6136,0.8599067262836821,0.6916641615893413
-0.2329,-0.5433,-0.1841,0.0066,1.9423,7.097,0.8378013722500319,0.9190354938172768
-0.0745,-0.5168,-0.166,-0.0207,2.359,6.8987,0.8462566257755538,0.6888577567799649
-0.2095,-0.5832,-0.2563,0.1138,1.7783,6.8584,0.8490122099169433,-1.385933398476848
-0.3086,-0.5729,-0.1744,-0.0224,1.9647,7.3536,0.8497119378103509,0.7575767872579859
-0.2585,-0.5278,-0.1685,-0.0274,1.7169,7.2065,0.8374570289692772,0.8168673894444052
-0.0065,-0.5127,-0.1377,-0.0261,1.6316,6.9318,0.8416239135114224,0.4532374442890384
-0.6836,-0.5718,-0.1581,-0.0797,2.3357,7.9061,0.8834271797190627,0.3547592457081745
-0.0839,-0.4306,-0.2811,0.1252,2.0561,6.3401,0.8380410207938084,0.9132719714289586
-0.6922,-0.5426,-0.244,0.0012,3.5623,7.4901,0.8662519948300809,0.9578120937954128
-0.1355,-0.4986,-0.2212,0.0612,2.3754,6.6448,0.8311114163032831,0.7836952231072907
-0.0104,-0.5001,-0.1749,0.0015,1.8956,6.7,0.8327187898612903,0.2603909448896302
-0.3864,-0.5298,-0.2668,0.0942,2.458,6.9916,0.8363744778236991,0.6710098455316315
0.6778,-0.5242,0.0309,-0.1641,0.0752,6.7307,0.8095090254390245,0.9773264109306196
0.1012,-0.4854,-0.1258,-0.0459,1.7285,6.7514,0.8138124290525072,0.9216019181156052
-0.1602,-0.4885,-0.2153,0.0451,2.3014,6.7064,0.8412264518653859,-0.924412291196038
-0.127,-0.5656,-0.0613,-0.1056,0.7848,7.5072,0.8586801659142873,0.5756378507570796
-0.7031,-0.5246,-0.253,0.0258,2.7801,7.4746,0.8423183333149531,-0.26484843220518184
-0.0691,-0.5335,-0.2078,0.0831,1.0305,6.7715,0.8381796022568416,0.8072229109525796
0.2353,-0.5378,-0.1316,0.0157,0.716,6.6477,0.8362341984669082,-1.664844281767809
0.1609,-0.5095,-0.1138,-0.0449,1.1315,6.8025,0.8501266735248538,0.8832621559750677
-0.2816,-0.5129,-0.2027,0.0144,2.3065,7.002999999999999,0.8312931325204962,0.9877660990318106
-0.583,-0.5332,-0.2408,0.0143,2.604,7.3825,0.8442920292714806,0.5945932713787325
-0.4323,-0.5679,-0.3323,0.1948,2.3557,6.7907,0.8353267963291615,0.4182108998651033
-0.6393,-0.6002,-0.2133,0.0046,2.1871,7.6257,0.8349910149427716,0.4482653562190497
-0.1125,-0.4924,-0.1895,-0.0026,2.4012,6.8626,0.8552379469028776,-0.5674776598322486
-0.8182,-0.5085,-0.2867,0.078,2.795,7.4442,0.8397928952058521,0.8069123123842085
-0.0098,-0.4854,-0.1705,-0.0109,1.9783,6.7824,0.8585562844790776,-41.114030706983655
-0.0512,-0.5166,-0.1446,-0.0033,1.8147,6.8926,0.8380076281001247,0.4179455764517317
-0.3596,-0.5153,-0.2104,0.0037,2.5101,7.1387,0.8399718194358871,0.7973813938922032
0.0586,-0.4695,-0.1879,0.0411,1.7113,6.5179,0.8230923813282902,0.9116821038863416
0.0723,-0.5402,-0.1329,-0.0373,2.0435,6.8323,0.8489137952082014,0.5160336284653869
0.044,-0.5259,-0.1624,0.0085,1.5457,6.7708,0.8313730251967367,0.4500719434070196
-0.455,-0.5596,-0.21899999999999997,0.0423,2.6528,7.2183,0.861843507075301,0.8088077807550687
-0.0934,-0.466,-0.2083,0.0309,2.3825,6.6293,0.8499096401012838,0.7124361965013641
0.0908,-0.4826,-0.1722,0.0297,1.6718,6.547999999999999,0.8401909504083721,0.3389349835949046
0.1159,-0.5033,-0.13699999999999998,-0.0306,2.0059,6.716,0.8355698183080947,0.928201450718795
-0.2722,-0.5269,-0.3031,0.1475,3.2769,6.5794,0.8088977833443711,0.9523773022816264
-0.2112,-0.5484,-0.1641,-0.034,1.5675,7.2403,0.8544459711641084,0.8064007658546817
-0.0597,-0.4954,-0.2058,0.04,2.5784,6.6389,0.8281929782369488,0.9121706466312159
0.0304,-0.5094,-0.1597,0.0038,1.812,6.7239,0.8336097039287342,0.3832159200151114
-0.0764,-0.4741,-0.1711,-0.0225,2.9031,6.7433,0.8426127515497762,-1.1329962049502047
-0.2968,-0.5815,-0.1262,-0.0392,0.6686,7.5427,0.8533171683607448,0.8393298212927989
-0.3651,-0.5497,-0.2187,0.0136,1.9177,7.2016,0.8487007102210635,0.8396554114291159
-0.1378,-0.5405,-0.193,0.0245,2.0461,6.8788,0.8398338878819309,0.8689653170337793
-0.0448,-0.4791,-0.1948,0.0448,1.8997,6.6166,0.847151140950399,0.9386647282551248
-0.0131,-0.4681,-0.1947,0.023,1.9449,6.6,0.839787795029736,0.9274484019247504
0.1782,-0.4827,-0.1376,0.0001,1.3381,6.5751,0.841641252866112,-0.3695169793590813
0.2109,-0.5067,-0.1486,0.0043,1.0597,6.6097,0.8373153565131835,0.6148044008000908
-0.2485,-0.5875,-0.2136,0.0579,2.041,7.0116,0.8433186177563423,-0.5947158242160155
0.1883,-0.4364,-0.2083,0.069,1.4365,6.2374,0.8173868649668048,0.8069619592037566
-0.1212,-0.4864,-0.2085,0.0096,2.5305,6.7534,0.8490630258810838,0.9722956487830634
-0.0967,-0.5372,-0.2027,0.0405,1.9662,6.7979,0.841773884878693,-0.8515567511140343
-0.0382,-0.5261,-0.1884,0.0389,1.9615,6.747000000000001,0.8494415660057656,0.3153431925905955
0.0746,-0.4649,-0.1646,0.0055,1.7886,6.5712,0.8338161783861545,-0.04885219048480738
-0.0714,-0.4774,-0.2463,0.066,2.2722,6.5363,0.8542494144260494,-1.8018873038720056
-0.5641,-0.5555,-0.1911,-0.0301,1.9853,7.6195,0.8452247927274485,0.7639594512365542
-0.0304,-0.4971,-0.1761,0.0183,2.3022,6.6725,0.8443337304420336,0.9259870256996804
-0.3313,-0.5601,-0.2623,0.0887,2.1187,6.9431,0.8240039932727997,0.7272548173640192
-0.6716,-0.5946,-0.2047,-0.0022,3.2576,7.6428,0.8512543322314627,0.9185598939641824
-0.3523,-0.5001,-0.1706,-0.0143,2.1911,7.1831,0.8580010898319655,0.4172984540207659
0.0843,-0.5074,-0.1943,0.0591,1.4780000000000002,6.5641,0.8345936046744645,0.7434560626546809
0.002,-0.5325,-0.1545,0.0118,1.5098,6.8355,0.846676342172468,-0.5151945389653778
-0.248,-0.4579,-0.2757,0.0874,2.197,6.6721,0.8469772459972025,0.8417568284671018
-0.0578,-0.4891,-0.2087,0.0359,2.9467,6.5721,0.8445384648378381,0.8686531839631466
-0.5098,-0.545,-0.1962,-0.0124,2.3419,7.4463,0.8597440868216298,0.7814773810099488
0.0041,-0.51,-0.1569,-0.0289,1.8081,6.8253,0.8551894043147379,-0.3398364816763091
0.1553,-0.5449,-0.1251,-0.0459,0.5837,6.9275,0.8490317500302758,0.6020676164732058
0.002,-0.5156,-0.1853,0.0115,1.9756,6.7154,0.8433321588413765,0.145211081523546
-0.182,-0.5074,-0.2085,0.0528,2.5346,6.7549,0.8566677161550442,-44.42245169416093
-0.0688,-0.5221,-0.2294,0.0966,1.6704,6.6326,0.8464373246402338,0.9130997787771288
0.0411,-0.5086,-0.1725,0.0177,2.0187,6.6801,0.8430892381912187,0.3291649153676963
-0.1283,-0.5042,-0.2152,0.0455,1.9953,6.7523,0.8220763041136931,0.9243714985974144
-0.0323,-0.5199,-0.1862,0.0137,1.52,6.8111,0.8425884539017339,-6.775313887541922
0.0606,-0.5255,-0.145,-0.0274,1.5154,6.8602,0.8461884563569233,0.4045547810847885
0.3006,-0.509,-0.0995,-0.0606,1.075,6.7104,0.8343728953662206,0.7728925899344472
-0.1542,-0.5176,-0.1222,-0.0568,1.47,7.2259,0.8448821760389145,0.0032179570051398265
-0.0486,-0.5521,-0.1989,0.0424,1.1169,6.8529,0.8445192279468667,0.9834663569853832
-0.0223,-0.52,-0.1673,0.0003,2.0034,6.7764,0.8193427374052397,0.9206440985228102
-0.0757,-0.5246,-0.1942,0.0274,2.0862,6.7971,0.8030978109699166,0.9488713627342784
-0.1545,-0.5637,-0.2241,0.0671,1.9812,6.8208,0.850641874678953,0.7828146641594316
0.043,-0.5004,-0.16,0.0127,1.5729,6.704,0.8430921137484622,0.8907452569890414
0.1516,-0.5176,-0.1099,-0.0504,1.1485,6.8518,0.813162039576783,0.996985520028714
-0.4459,-0.5625,-0.1749,-0.0206,2.0419,7.4706,0.8676544661850731,-0.8725555343484215
-0.2947,-0.5438,-0.1719,-0.0215,2.5055,7.1545,0.8547252510634417,0.3639820714584009
0.0758,-0.5001,-0.1831,0.0366,1.4747,6.6107,0.8122075233262405,0.2846656082592539
0.0777,-0.4196,-0.2598,0.1287,1.8195,6.1613,0.8236737704652874,-4.154358790698374
-0.2444,-0.525,-0.2142,0.0389,1.5785,7.0104,0.8656415755956838,0.7470439239059447
0.1253,-0.4557,-0.1526,-0.005,1.7748,6.5823,0.808409176191891,0.9753226758286452
-0.1245,-0.4836,-0.2046,0.016,2.798,6.6981,0.8381690528804395,0.5073337305370401
-0.2728,-0.5202,-0.1467,-0.0531,2.131,7.2679,0.8221655514770614,0.9662108110984696
-0.1807,-0.5244,-0.2284,0.0637,2.1474,6.8016,0.8531474525382452,0.037368731154983965
-0.2092,-0.5166,-0.1771,-0.002,2.0089,7.0002,0.8467679824970512,0.9458991707752802
-0.4617,-0.6014,-0.129,-0.0884,1.1845,7.8365,0.8800154570315883,0.6825043820647101
-0.084,-0.5101,-0.1773,0.0127,1.9888,6.8063,0.8439326370115705,0.9722449941083834
0.1399,-0.5401,-0.1699,0.0691,0.5068,6.6479,0.8589473551292388,0.6403885625560489
-0.168,-0.513,-0.2215,0.0438,2.2568,6.7860000000000005,0.8522304860354708,0.9151799159573366
0.1064,-0.5111,-0.1322,-0.053,1.8725,6.8292,0.8596911401952798,0.08290866849038281
-0.0681,-0.5069,-0.1864,0.0171,2.0217,6.7721,0.8268603808366595,-2.157187607581343
0.0983,-0.5096,-0.1711,0.0224,1.3592,6.6564,0.8368505691664558,0.8283423224112274
-0.7694,-0.5779,-0.2081,-0.0178,2.8567,7.7579,0.8521625637176271,0.7508500382801132
-0.0739,-0.4909,-0.2062,0.0395,1.9585,6.6863,0.8442211578513623,-1.9177772480986048
-0.4004,-0.5571,-0.1961,0.0023,2.4024,7.2861,0.8558536844867451,0.7481574708478245
-0.0703,-0.5168,-0.1858,0.0229,1.9532,6.7997,0.8364891070365379,0.3980149268847997
-0.162,-0.5062,-0.2153,0.0553,2.2484,6.7243,0.8454760870355611,-1.2214629450523526
-0.0291,-0.4908,-0.1811,0.0313,1.2863,6.7735,0.8596228488956135,0.7148420417353832
0.0938,-0.4799,-0.161,0.0186,1.4755,6.5963,0.8475272727015242,0.9692706547726964
-0.4777,-0.5763,-0.2653,0.0763,3.0987,7.0649,0.8408474602975362,0.8240736590207611
0.0834,-0.5077,-0.1546,-0.0001,1.1407,6.7452,0.8383892399043893,0.4537817511684196
0.0606,-0.4692,-0.2219,0.0781,1.5222,6.4183,0.8220037012449708,0.8470783503917734
-0.2069,-0.5218,-0.2432,0.0844,2.5932,6.7142,0.8504743630360307,-3.570191465458004
0.1035,-0.4889,-0.1822,0.0381,1.5536,6.5386,0.8272988390038138,0.8578836144705091
-0.1697,-0.5125,-0.2137,0.0317,1.6633,6.8439999999999985,0.8507652442717055,-2.094258563294044
-0.0851,-0.4781,-0.2398,0.0991,1.6264,6.5854,0.8451116218612725,0.7782351054541923
0.1806,-0.482,-0.0832,-0.0983,1.9235,6.7955,0.8570156542598095,0.6551117714770068
0.1796,-0.5379999999999999,-0.09,-0.0661,0.927,6.9377,0.8439400943706954,0.7457639099561904
-0.3879,-0.5505,-0.1425,-0.06,1.9817,7.4848,0.8666255346810626,0.7947874009208582
0.0616,-0.5193,-0.172,0.0244,1.1812,6.7408,0.8295179709574869,0.977869239447778
-0.3115,-0.5462,-0.1856,-0.0057,1.8264,7.2517,0.8694970950462639,0.646553083304418
0.0456,-0.4846,-0.1701,0.0016,1.54,6.6851,0.8414318075025055,0.7882763910147541
-0.6148,-0.5679,-0.1737,-0.0535,2.0427,7.7724,0.8605709297549343,0.6813817673359939
0.0894,-0.5226,-0.1505,0.0041,1.2734,6.7607,0.8319028708062379,0.9708946471136668
0.3609,-0.4791,-0.1155,-0.0178,1.3047,6.4066,0.8293140998167748,0.8774943163764514
-0.1211,-0.4733,-0.2603,0.0795,1.7883,6.6059,0.8490737259007012,-2.947131081354206
-0.0277,-0.5746,-0.1521,-0.0007,1.0865,7.0189,0.8468983370149641,0.6404960062156932
0.1208,-0.5024,-0.1852,0.0643,0.9102,6.5262,0.8466013258203742,-0.454010453801988
-0.2636,-0.5294,-0.2099,0.0311,1.9753,7.0310000000000015,0.8403678522084029,0.805672731570976
-0.0761,-0.5119,-0.1752,-0.0149,2.4355,6.8532,0.8465126978087187,-1.0890660054846473
0.0777,-0.4974,-0.1503,-0.0173,1.3129,6.7932,0.8464612647014337,0.7948135583310576
-0.099,-0.5256,-0.1146,-0.046,1.3817,7.1722,0.8410392444498516,0.99352437398141
-0.4549,-0.5503,-0.1973,0.0126,2.3577,7.3056,0.8665840872209802,0.8172282530126549
-0.1607,-0.505,-0.2033,0.0454,2.2105,6.7745,0.8347648593348226,0.8736808304244913
0.0011,-0.5104,-0.187,0.026,2.6281,6.6468,0.8389154561395381,-3.73208242185972
0.0858,-0.5628,-0.1262,-0.0093,0.4132,6.9535,0.8441871452024805,0.6025923263773516
-0.242,-0.534,-0.1544,-0.0533,1.9177,7.2864,0.874666531522714,0.7913254626749983
-0.1254,-0.4814,-0.2559,0.0804,2.0295,6.5736,0.8358967530970095,-2.9979214597695427
-0.075,-0.5018,-0.1771,0.0007,3.1393,6.7463,0.854186109163591,0.4583915312850302
0.1954,-0.5158,-0.1275,-0.018000000000000002,1.3559,6.7034,0.8259176749859641,0.4478999830658241
0.3367,-0.5389,-0.0761,-0.0324,0.1419,6.7194,0.8610807516285868,0.6817006307185219
0.1109,-0.48,-0.1634,-0.0037,1.8469,6.5714,0.8202533809734648,0.9789706689476922
0.1137,-0.4998,-0.1511,0.008,1.7598,6.6166,0.8413337738975938,0.9049773313164574
0.1872,-0.4862,-0.1653,0.0081,1.4518,6.5369,0.8222954706473772,-2.224305666411577
-0.2322,-0.5577,-0.1533,-0.0213,1.3693,7.2822,0.8569672077392644,-0.3002221856836809
0.0036,-0.5194,-0.1447,-0.0189,1.6268,6.9089,0.8456064326384249,0.9356134715657728
-0.588,-0.5276,-0.2439,0.0444,2.5998,7.3256,0.8575443082179754,0.4142262966844107
-0.1897,-0.5364,-0.14,-0.0452,1.7851,7.2262,0.8458034672483954,0.8878035384598965
-0.0561,-0.5198,-0.213,0.0689,1.3421,6.6725,0.8564215480443542,-0.11168982509193047
-0.1833,-0.5093,-0.2372,0.0769,2.4353,6.7171,0.8477426257443411,0.4445833871236764
0.2932,-0.4883,-0.0596,-0.0777,1.8975,6.6897,0.8363021592425193,0.9124272792693904
-0.0664,-0.5635,-0.1277,-0.0505,1.5098,7.0996,0.8453070600236503,0.8798573970860246
-0.2096,-0.4917,-0.2081,0.0016,2.5309,6.9079,0.8618054717225484,0.5207939561967581
0.0967,-0.499,-0.1501,-0.0154,1.8961,6.6903,0.8113885723246221,0.9867757671983198
-0.0912,-0.5014,-0.2018,0.0293,1.9335,6.7499,0.8307604141313569,-0.11173382486362393
-0.0368,-0.4891,-0.2037,0.0352,2.2676,6.5836,0.8227548671030753,0.9679762684145472
0.3206,-0.4229,-0.1767,0.0227,2.0335,6.1619,0.8057893757821761,0.8722106892871306
0.0646,-0.5008,-0.1529,0.0064,1.9112,6.6767,0.8515897507842936,0.08233958589759749
-0.0577,-0.5296,-0.2373,0.1075,1.5403,6.6286,0.8404636020929238,0.03762093045595738
-0.1068,-0.4975,-0.2284,0.0688,2.122,6.6474,0.8511318558626093,0.9262100472357994
-0.6159,-0.5904,-0.2281,0.0191,1.768,7.5706,0.8447976327563409,0.7856465858946622
-0.1997,-0.4908,-0.1785,-0.0289,2.9408,6.9327,0.8139999172315802,-10.671552426087962
-0.4555,-0.5986,-0.1293,-0.0709,1.1576,7.8622,0.8825386617663814,0.7923723916480936
0.0756,-0.4663,-0.1888,0.0293,2.2435,6.4845,0.8382731536740979,0.7414324557211946
-0.2991,-0.5052,-0.2606,0.0604,3.2837,6.7848,0.8473623559991967,0.987868891716676
-0.2599,-0.5432,-0.1482,-0.0388,1.3851,7.3251,0.8677033577218977,0.7864959480689191
-0.2054,-0.5082,-0.1627,-0.0193,2.0758,7.0854,0.8622958532259964,0.7462337039279602
-0.1651,-0.4924,-0.2677,0.1088,2.4547,6.5522,0.8341021351182709,-0.3165778162654105
0.1866,-0.4798,-0.1323,-0.0272,1.6980000000000002,6.5855,0.8155097796541229,0.9208880502740938
-0.2226,-0.5137,-0.2183,0.0304,2.3881,6.8774,0.8543712789211393,0.8574190261369672
0.2962,-0.5082,-0.1229,-0.0069,1.0409,6.58,0.8351263617565491,-1.5315738504996863
0.0338,-0.6086,-0.0366,-0.1108,-0.5113,7.5708,0.8674814683855633,0.7652006468876936
0.1987,-0.4281,-0.2057,0.0395,1.8198,6.2705,0.8129767066451323,0.9803243160375766
-0.0624,-0.5175,-0.187,0.03,1.8032,6.7633,0.8294889716706729,0.867779510735606
0.0654,-0.5085,-0.1553,0.0117,1.2721,6.712999999999999,0.8429944275141065,-0.13165449278483576
-0.1462,-0.5287,-0.142,-0.043,1.4486,7.1788,0.8604555326501903,0.806931116353567
-0.0642,-0.4813,-0.2305,0.0697,2.01,6.5628,0.841500184378239,0.29694814501210465
0.2134,-0.4223,-0.1996,0.0353,2.043,6.2472,0.8349057715927648,0.8734304986113738
-0.0739,-0.4633,-0.2715,0.1042,2.5593,6.3678,0.8101263274090539,0.5828738557788786
0.336,-0.4919,-0.0934,-0.0214,0.6233,6.5526,0.8549397057269875,0.8584577221635996
-0.4026,-0.5326,-0.305,0.122,2.5161,6.8044,0.8230922861029497,0.4720144639217734
-0.3647,-0.5263,-0.1624,-0.048,2.3288,7.3501,0.8570565483600306,0.7916154713921
-0.1784,-0.5,-0.2119,0.0421,2.3346,6.7755,0.8421363297337684,0.5063446208868021
-0.10099999999999999,-0.4776,-0.2439,0.0817,1.8274,6.5759,0.8276009384564196,-0.6589329215907505
-0.0435,-0.4971,-0.1541,-0.0396,1.7025,6.9631,0.8546904329830154,0.8862145810697192
-0.0671,-0.5491,-0.2029,0.06,2.4408,6.7207,0.8570735970490215,0.597167703397556
-0.0173,-0.5093,-0.1663,0.0053,1.9706,6.7764,0.8370887196539226,0.7635682402255975
-0.1222,-0.4985,-0.2611,0.0886,2.3029,6.5865,0.8409557727637685,0.464946504538832
-0.1871,-0.5312,-0.1742,0.0016,2.1675,7.0135,0.8239477551700826,0.8065266702285415
-0.7279,-0.5518,-0.2157,0.0025,2.1548,7.665,0.8444141623575796,0.9798269320026048
0.0797,-0.5233,-0.1647,0.0151,1.5477,6.7423,0.847520469128987,-0.3679949973707046
-0.4894,-0.5662,-0.1844,-0.0042,1.946,7.4852,0.8717006332624742,-3.2769836406597213
-0.1622,-0.5378,-0.223,0.0604,2.1705,6.8061,0.8367622778592486,-2.7914821330584587
-0.34600000000000003,-0.5392,-0.157,-0.0135,1.7905,7.3393,0.8594106794074142,0.4861149575302448
