,y_predicted,y_actual,Relative Error
28,9.114429663402108,10.0,0.08855703365978922
2290,11.050784444869107,13.0,0.14993965808699178
3209,7.4743190400471295,8.0,0.0657101199941088
692,9.268642209330938,8.0,0.15858027616636727
1386,8.32731135186574,6.0,0.38788522531095665
1845,7.825394329902248,7.0,0.11791347570032114
2293,8.205707070326167,8.0,0.025713383790770816
1599,10.729752198806253,8.0,0.3412190248507816
701,10.048109614213176,8.0,0.25601370177664706
1708,11.143397902156599,17.0,0.3445060057554942
454,9.896420455674583,8.0,0.23705255695932292
2040,8.56984952866625,8.0,0.07123119108328124
2340,9.43250945045779,12.0,0.2139575457951842
609,9.809827257479608,10.0,0.01901727425203923
167,7.640514566312307,6.0,0.2734190943853845
730,8.09664800997083,6.0,0.34944133499513824
2411,7.074252874700812,5.0,0.41485057494016236
2991,9.77240814131807,9.0,0.08582312681311895
2221,10.03742979581122,15.0,0.3308380136125853
1622,9.38402433524533,11.0,0.14690687861406088
587,12.348345620061487,20.0,0.38258271899692564
1401,9.09376152819971,8.0,0.1367201910249638
1700,9.83016074988431,13.0,0.24383378847043766
2441,4.438470390319035,4.0,0.10961759757975864
2638,8.212039817788762,10.0,0.17879601822112381
1379,10.136439232986575,10.0,0.013643923298657512
2089,6.29083228443388,9.0,0.3010186350629022
2414,7.866376468484248,6.0,0.3110627447473746
2430,5.509587570080402,12.0,0.5408677024932999
2715,7.930380576017907,12.0,0.3391349519985078
441,8.968644018954102,16.0,0.43945974881536864
2051,7.63662382446268,12.0,0.3636146812947767
1301,8.637358071570077,9.0,0.04029354760332479
2828,11.205774615904373,11.0,0.018706783264033886
1304,15.478995987015072,29.0,0.46624151768913547
236,11.37248894720655,18.0,0.36819505848852496
520,10.703609748431763,9.0,0.18928997204797365
735,6.81895346645319,4.0,0.7047383666132976
2957,9.607298784260157,9.0,0.06747764269557305
2106,15.217000629624279,20.0,0.23914996851878606
592,9.429800098919937,10.0,0.05701999010800627
1303,12.27581020600783,17.0,0.2778935172936571
1387,9.928917051850632,8.0,0.24111463148132906
2175,6.680850647731316,6.0,0.11347510795521935
2487,12.178763972921502,12.0,0.014896997743458465
3108,17.659136703372994,21.0,0.15908872841080982
904,12.36923202957152,11.0,0.12447563905195641
2833,15.276445060755618,15.0,0.01842967071704121
1279,12.759465755000477,11.0,0.15995143227277062
2672,8.729192096440187,9.0,0.03008976706220147
3203,9.491660495817044,13.0,0.26987226955253507
2657,9.629153834636943,9.0,0.06990598162632702
2743,7.034945895152749,6.0,0.17249098252545814
2651,6.191780142067751,5.0,0.2383560284135502
706,10.28127379970578,10.0,0.02812737997057795
2943,11.186291627447844,11.0,0.016935602495258516
745,10.098296097481155,11.0,0.08197308204716772
1939,14.614308211034338,18.0,0.18809398827587012
2909,13.945466550831123,14.0,0.003895246369205526
513,10.920008913049424,14.0,0.2199993633536126
81,4.923402480652999,4.0,0.23085062016324964
1308,17.62176910147022,16.0,0.10136056884188882
2776,8.371988438608678,9.0,0.06977906237681353
914,10.611857482536003,9.0,0.17909527583733365
3075,7.179601984724109,7.0,0.025657426389158466
774,9.816422468523367,9.0,0.09071360761370745
329,13.786225414901548,16.0,0.13836091156865327
2054,11.349441793102203,11.0,0.031767435736563925
2001,16.002737597423245,16.0,0.000171099838952804
943,8.516158849282085,8.0,0.06451985616026068
822,11.030262137774425,14.0,0.2121241330161125
909,10.621335911198226,12.0,0.11488867406681447
181,8.118916269005744,9.0,0.09789819233269507
164,6.041943358619603,6.0,0.006990559769933864
1523,8.041819615247348,7.0,0.14883137360676407
451,11.859013260039696,14.0,0.1529276242828789
1311,7.560844537152329,7.0,0.08012064816461846
1111,12.624767642592335,13.0,0.028864027492897293
3199,5.881455345745716,6.0,0.019757442375713936
1287,9.875650140955482,10.0,0.012434985904451778
327,11.235552361869829,16.0,0.2977779773831357
1790,8.968178154931644,7.0,0.2811683078473778
2959,10.221359169907078,10.0,0.022135916990707827
2007,10.07789944245564,9.0,0.11976660471729339
1858,10.069212424702924,15.0,0.32871917168647175
312,8.828808324730556,8.0,0.10360104059131947
832,8.58117823673132,9.0,0.04653575147429775
1201,5.281750184777269,3.0,0.7605833949257562
2580,13.549922075252713,12.0,0.12916017293772608
2196,9.113113061964851,7.0,0.3018732945664073
2134,7.686381356167196,6.0,0.28106355936119937
2589,10.234955112755742,10.0,0.02349551127557419
1481,8.654758357981901,7.0,0.2363940511402716
777,9.271290447361997,9.0,0.030143383040221867
799,10.584017354554318,12.0,0.11799855378714019
54,12.264184372684806,10.0,0.2264184372684806
1920,8.806045497108096,9.0,0.02155050032132265
2880,11.174805578719766,10.0,0.11748055787197664
2407,9.34896032354178,11.0,0.15009451604165636
1701,13.677187955830917,20.0,0.3161406022084542
2161,7.664898568756615,6.0,0.27748309479276917
3127,10.371237634676744,8.0,0.296404704334593
987,11.005428969867083,13.0,0.15342854077945517
2405,9.784495688265103,9.0,0.08716618758501148
1394,8.977133920769084,10.0,0.10228660792309156
768,9.584536573911667,8.0,0.19806707173895832
2956,13.413012023157762,13.0,0.03177015562752016
285,10.682364612473211,16.0,0.3323522117204243
2940,11.60671999635334,11.0,0.055156363304849035
428,7.080487327838399,10.0,0.2919512672161601
2079,14.989845481689606,17.0,0.11824438343002316
722,7.537124966882773,8.0,0.05785937913965333
951,5.164748307106631,5.0,0.03294966142132623
989,11.919733786778373,14.0,0.1485904438015448
3237,13.382972519052224,13.0,0.029459424542478765
2279,9.528060156799445,9.0,0.05867335075549383
326,15.461348169550448,16.0,0.03366573940309703
1383,11.990163587811217,11.0,0.09001487161920158
1724,14.051460215814387,10.0,0.40514602158143875
1086,5.759597430416596,5.0,0.1519194860833192
341,10.19358400503078,9.0,0.13262044500342007
147,10.85801462433513,10.0,0.08580146243351301
2606,13.239843582611527,11.0,0.20362214387377522
1107,6.56382926376489,6.0,0.09397154396081502
848,8.44744936273461,8.0,0.05593117034182615
966,9.170919420013302,8.0,0.14636492750166274
2742,9.445595959524821,10.0,0.05544040404751786
2203,6.143858239301405,6.0,0.023976373216900864
661,10.645021606993515,9.0,0.18278017855483497
1002,8.136432038240958,6.0,0.356072006373493
2608,10.144998317975354,9.0,0.12722203533059487
2801,6.458074454184741,7.0,0.07741793511646554
2611,10.981161045321812,11.0,0.0017126322434716133
2958,6.995742722324084,7.0,0.0006081825251308562
1879,9.355001878214072,7.0,0.3364288397448674
3138,7.900228268185831,8.0,0.01247146647677111
1203,9.995383718601438,15.0,0.3336410854265708
1990,8.785213817404081,8.0,0.09815172717551013
24,8.792940680148607,9.0,0.023006591094599176
3131,10.79799391145347,9.0,0.19977710127260787
2262,6.22582068663434,5.0,0.24516413732686804
2320,6.212150190473367,4.0,0.5530375476183418
2974,8.761944415349104,9.0,0.026450620516766204
875,5.921635690825894,7.0,0.1540520441677295
3001,10.90334841950423,10.0,0.09033484195042299
938,11.455083567595482,9.0,0.2727870630661646
2789,7.554460395919237,11.0,0.3132308730982512
3309,9.007721492896774,9.0,0.0008579436551971279
385,12.795478051091386,13.0,0.015732457608354896
2925,10.567001529115238,16.0,0.3395624044302976
3180,9.282471958422878,12.0,0.22646067013142682
2453,6.631007273724224,6.0,0.10516787895403734
2332,8.658658172894746,8.0,0.08233227161184331
936,12.563779744426474,11.0,0.14216179494786133
2874,11.776428735880573,19.0,0.3801879612694435
3256,9.243193706650036,9.0,0.027021522961115114
1332,6.410873618840995,8.0,0.19864079764487563
1934,11.003238217949686,10.0,0.10032382179496864
935,12.237006990697903,14.0,0.1259280720930069
566,9.022208989765458,7.0,0.2888869985379226
1854,10.66943941938073,8.0,0.3336799274225912
2699,10.595862292155372,11.0,0.036739791622238886
1645,10.045326559422243,8.0,0.25566581992778037
2366,10.211330830303924,11.0,0.07169719724509785
1792,12.41815953859821,13.0,0.04475695856936841
1430,9.98906830837888,12.0,0.16757764096842673
2587,10.38055497408899,10.0,0.03805549740889909
1013,5.788914490481944,5.0,0.15778289809638882
1928,4.751726354083443,4.0,0.18793158852086078
3085,9.580470705889091,12.0,0.20162744117590906
126,11.58700344088366,9.0,0.28744482676485106
2337,8.802264529378508,8.0,0.10028306617231353
1347,6.973146781570279,6.0,0.16219113026171308
355,11.649166744903582,17.0,0.31475489735861284
827,8.754371126062672,8.0,0.09429639075783403
1639,9.338312988432548,8.0,0.16728912355406855
984,10.16650655114905,14.0,0.27382096063221073
2188,7.482225136094248,6.0,0.24703752268237475
2840,8.957934703762357,7.0,0.27970495768033665
362,12.147016869719794,13.0,0.06561408694463125
345,6.204070528329402,5.0,0.24081410566588043
2299,10.814387442237239,9.0,0.20159860469302654
2831,12.777416450797105,9.0,0.4197129389774561
711,8.478352077805022,10.0,0.1521647922194978
2302,10.991417456408161,13.0,0.15450634950706452
10,9.088985245247992,10.0,0.09110147547520082
2688,11.959347660598986,11.0,0.08721342369081694
2116,8.940627380506148,11.0,0.18721569268125923
1834,11.307780972956209,12.0,0.05768491892031591
793,9.626687527106588,7.0,0.37524107530094114
3080,11.049947221296769,11.0,0.004540656481524443
94,11.418977171884226,11.0,0.0380888338076569
129,7.771269688343754,10.0,0.22287303116562462
2500,15.59163505340634,20.0,0.22041824732968296
3235,11.561966370966559,9.0,0.2846629301073954
2263,7.9962811698253855,9.0,0.11152431446384606
1900,7.893900973073384,7.0,0.12770013901048344
2800,9.326863711030725,9.0,0.036318190114525035
2665,12.710734738333057,11.0,0.15552133984845976
1932,11.122613316275423,15.0,0.2584924455816385
2426,11.035628177719108,11.0,0.0032389252471916245
1865,11.617882847632359,12.0,0.031843096030636765
1658,5.866947324118461,5.0,0.17338946482369214
516,12.451150563139919,19.0,0.3446762861505306
1857,10.917826514996946,11.0,0.007470316818459433
2243,11.9558955230424,10.0,0.19558955230424005
1277,8.036726853623485,7.0,0.14810383623192638
950,12.477789101636283,14.0,0.10872934988312265
1120,13.607910180218681,10.0,0.36079101802186814
2204,10.61537868557343,10.0,0.06153786855734307
419,11.286246202112885,8.0,0.4107807752641106
922,9.712508792753933,9.0,0.07916764363932592
2456,12.032462585727579,17.0,0.29220808319249536
477,8.396981665033458,7.0,0.19956880929049398
2035,16.940428039985086,17.0,0.0035042329420537544
3111,9.021445913511746,10.0,0.09785540864882539
1692,9.463368426054899,10.0,0.05366315739451011
2470,11.299911560261803,11.0,0.027264687296527545
1471,9.416646566992128,10.0,0.0583353433007872
1202,9.142508961215876,8.0,0.1428136201519845
1669,14.396168273001924,15.0,0.04025544846653837
3093,9.534771385558937,11.0,0.1332026013128239
1970,8.096625420391014,7.0,0.1566607743415734
2151,10.73757036928372,12.0,0.10520246922635668
820,11.020690323082347,12.0,0.08160913974313777
1997,6.486281310350722,6.0,0.08104688505845366
3192,6.495139601896449,7.0,0.07212291401479298
1248,13.395509437813539,11.0,0.21777358525577625
2452,9.098427355632989,11.0,0.17287024039700102
2964,7.223354167591825,7.0,0.03190773822740362
2190,15.699466974490145,16.0,0.018783314094365955
3074,11.720128155971526,11.0,0.06546619599741148
1046,11.08422926512874,12.0,0.07631422790593827
1888,11.024107060051758,11.0,0.002191550913796192
615,10.891387746520898,12.0,0.09238435445659181
1318,13.884635681691824,11.0,0.26223960742652946
3211,8.004813918156046,11.0,0.27228964380399584
2136,12.705533974431138,20.0,0.3647233012784431
3082,7.932754956436401,10.0,0.20672450435635986
1772,12.16913374705705,10.0,0.21691337470570496
3286,10.455998871252335,9.0,0.1617776523613706
131,11.16169485046374,12.0,0.06985876246135507
77,10.006522620384315,7.0,0.4295032314834736
2052,6.087770699684988,6.0,0.014628449947498012
724,6.9034659330618195,6.0,0.15057765551030325
1314,12.030378620785015,11.0,0.09367078370772865
1851,9.296626957657564,9.0,0.032958550850840415
3253,10.210137657344779,11.0,0.071805667514111
2561,13.870695515496081,14.0,0.009236034607422791
2766,11.883630785310341,11.0,0.08033007139184921
1372,8.956420343939016,10.0,0.10435796560609845
1855,10.75466613169721,9.0,0.1949629035219122
1319,10.330517922302578,9.0,0.14783532470028643
3198,10.000074316857578,11.0,0.09090233483112926
2424,8.94833654300047,10.0,0.10516634569995294
375,10.803561872923845,11.0,0.017858011552377692
1908,9.83124309688268,10.0,0.016875690311731972
333,9.062830621230171,11.0,0.1761063071608935
2515,13.729335152440836,19.0,0.27740341302942967
2567,11.95382395412727,10.0,0.19538239541272695
1604,10.828530233102047,8.0,0.35356627913775585
1118,11.469520682753043,11.0,0.04268369843209479
3149,11.413227299305131,11.0,0.03756611811864827
1943,12.078575162879737,13.0,0.07087883362463561
2525,9.764292601901776,10.0,0.023570739809822428
2938,10.217390495601382,9.0,0.1352656106223758
1342,7.889210841733545,8.0,0.01384864478330683
320,6.938355757689594,5.0,0.38767115153791887
1619,13.661925983040694,12.0,0.13849383192005785
2721,11.152568470012735,12.0,0.07061929416560542
2060,9.44341551359419,14.0,0.3254703204575579
2219,7.940364441089211,9.0,0.11773728432342098
1673,6.591563235713799,6.0,0.09859387261896657
1942,8.266903222145334,7.0,0.1809861745921906
260,12.064773866783156,11.0,0.09679762425301419
2621,9.333128131313888,11.0,0.151533806244192
2039,9.699147264593448,10.0,0.030085273540655245
689,13.963283707967904,13.0,0.07409874676676181
901,10.236126166083935,11.0,0.0694430758105514
2306,10.183749930718918,11.0,0.07420455175282567
2026,9.109986093786613,10.0,0.08900139062133867
138,6.629574502401654,6.0,0.10492908373360905
1917,11.80531948255882,10.0,0.18053194825588204
1828,14.338413419231356,10.0,0.4338413419231356
1573,8.100818806723744,8.0,0.012602350840468013
319,12.352776989126813,11.0,0.12297972628425571
653,12.901669863670666,12.0,0.07513915530588881
2137,7.4818783629861,9.0,0.16868018189043335
2588,12.003452336152929,13.0,0.07665751260362086
558,11.302385054861432,9.0,0.2558205616512702
2187,7.158266716832244,8.0,0.10521666039596955
112,9.826320619229998,11.0,0.10669812552454565
531,14.866438058479343,13.0,0.14357215834456483
224,10.540859239285439,11.0,0.041740069155869204
723,10.517226964195439,14.0,0.24876950255746863
2923,13.020718577018645,17.0,0.23407537782243265
2862,8.585657068753433,9.0,0.04603810347184082
1433,13.887556357047192,15.0,0.07416290953018721
2373,14.624974807999756,16.0,0.08593907450001526
2596,7.471088999599007,9.0,0.16987900004455478
2667,10.935654913547896,8.0,0.36695686419348705
1458,7.258012390198766,8.0,0.0927484512251543
3008,10.714929522819538,12.0,0.10708920643170512
846,10.1410443863015,10.0,0.014104438630150007
193,10.63206648349154,9.0,0.1813407203879489
1464,7.684317412818084,7.0,0.0977596304025834
946,8.983514079098965,8.0,0.12293925988737064
2021,10.410963021820107,11.0,0.05354881619817207
1629,7.197744642621955,8.0,0.10028191967225564
117,13.543835437539299,10.0,0.3543835437539299
645,8.69537919392124,8.0,0.0869223992401551
1870,5.992296295614827,5.0,0.19845925912296547
3,9.379827646121527,8.0,0.17247845576519083
74,8.168148542899228,9.0,0.09242793967786353
1755,6.791512700731222,6.0,0.13191878345520372
467,8.230352361699747,8.0,0.028794045212468422
5,9.498106566037318,10.0,0.05018934339626817
1246,11.47259493443094,11.0,0.04296317585735823
919,11.747403140353683,20.0,0.41262984298231586
228,12.176704863691857,10.0,0.21767048636918568
1063,15.650820631220448,13.0,0.20390927932464983
242,10.2674647829192,9.0,0.14082942032435555
2543,9.386994720562884,10.0,0.06130052794371164
1160,10.223191641973813,10.0,0.02231916419738127
2798,8.588986225107192,7.0,0.22699803215817024
2495,10.26772148820417,11.0,0.06657077379962088
1526,7.157526855228303,6.0,0.1929211425380505
1605,7.55477050708263,8.0,0.055653686614671294
3208,7.954402885140796,10.0,0.2045597114859204
3316,13.423677740898572,16.0,0.16102014119383923
2594,10.645455368411264,13.0,0.18111881781451813
2834,11.182603116690213,14.0,0.20124263452212762
1989,9.085104617290376,10.0,0.09148953827096236
2619,11.302227940940387,8.0,0.4127784926175484
2362,15.541145566780093,15.0,0.03607637111867289
1975,10.8161131009727,12.0,0.09865724158560833
1761,10.687372546379859,10.0,0.06873725463798586
1305,5.709218447273151,7.0,0.18439736467526416
1541,10.54204084852638,8.0,0.3177551060657975
622,12.243241364405247,10.0,0.22432413644052468
2579,4.335116006193097,5.0,0.13297679876138063
1493,10.976218753539687,12.0,0.08531510387169276
110,10.750455310382579,10.0,0.07504553103825788
2275,7.712875730446281,8.0,0.03589053369421491
2528,9.271693252852263,9.0,0.03018813920580696
1169,9.166447420911338,8.0,0.1458059276139172
2807,7.399937748544791,7.0,0.05713396407782729
232,8.84090663207938,6.0,0.4734844386798966
66,7.734802015545819,8.0,0.03314974805677262
3015,7.5052507381386455,7.0,0.07217867687694936
2072,13.409095851408061,12.0,0.1174246542840051
2192,9.692662141057479,8.0,0.21158276763218486
536,9.730050292788839,11.0,0.11544997338283283
125,14.97399083685761,15.0,0.0017339442094926956
2133,9.101081059482357,12.0,0.2415765783764702
1254,11.271533053175077,12.0,0.06070557890207695
2764,10.489131959576996,10.0,0.04891319595769961
1976,10.095575761282541,14.0,0.27888744562267564
2739,12.243456050569636,11.0,0.11304145914269416
2593,13.533525974646647,11.0,0.2303205431496952
2075,8.92260583151259,11.0,0.18885401531703733
484,9.372474509036131,9.0,0.04138605655957011
1654,8.544225496585597,7.0,0.22060364236937094
2980,12.035419458898975,10.0,0.2035419458898975
2529,12.266226491097397,12.0,0.022185540924783087
3142,6.201108479149372,6.0,0.03351807985822871
1774,12.152515404772027,13.0,0.06519112270984409
2410,10.1540157002723,10.0,0.015401570027229994
918,9.577256078426,9.0,0.06413956426955557
1646,12.233661163827627,11.0,0.11215101489342061
1026,6.174028493992422,6.0,0.02900474899873699
1030,8.848100161373836,8.0,0.10601252017172946
882,11.425160776527779,10.0,0.1425160776527779
1335,9.329613051575619,8.0,0.16620163144695232
2480,8.219761109166388,6.0,0.3699601848610647
364,8.710850530973177,13.0,0.3299345745405248
2125,9.873192225048877,12.0,0.17723398124592693
27,12.954602561840712,19.0,0.3181788125346994
473,10.116550673922633,8.0,0.2645688342403292
525,8.056104741155272,7.0,0.15087210587932454
725,9.72402396176468,10.0,0.027597603823532067
55,11.026483836164775,8.0,0.37831047952059693
638,8.643686376559288,11.0,0.21421032940370113
302,6.246679884580055,6.0,0.04111331409667581
2905,12.381776544560811,13.0,0.047555650418399154
1276,10.204045733930329,10.0,0.020404573393032876
2936,10.757194466213846,9.0,0.19524382957931627
624,13.960722499118996,18.0,0.22440430560450025
2055,11.67848592125129,12.0,0.026792839895725784
1280,10.953300211144242,15.0,0.2697799859237172
1049,13.64424283194497,13.0,0.04955714091884385
336,7.296199031934886,5.0,0.45923980638697726
47,11.75649211572274,9.0,0.3062769017469711
106,10.072400433033636,10.0,0.007240043303363563
2397,13.391634494736888,11.0,0.21742131770335343
1079,8.444672803771878,9.0,0.061703021803124654
2286,7.233246086385057,7.0,0.033320869483579534
2261,10.349372460724277,9.0,0.14993027341380857
1144,7.0039740652297775,6.0,0.16732901087162957
2656,9.571855708628377,11.0,0.12983129921560213
2296,8.346928220785196,10.0,0.16530717792148036
1836,11.482143905350174,16.0,0.2823660059156141
1753,14.009761808985802,14.0,0.000697272070414431
1101,6.586444090910933,5.0,0.3172888181821866
1968,12.620900520617425,16.0,0.2111937174614109
3054,13.663419967011471,11.0,0.24212908791013374
523,8.422239720772836,8.0,0.05277996509660454
2280,10.369665190134587,12.0,0.13586123415545112
1428,14.314111863226834,16.0,0.10536800854832284
3310,9.951984898470045,9.0,0.10577609983000495
603,9.058284206876078,15.0,0.3961143862082615
1489,10.600112480236348,10.0,0.06001124802363478
2618,13.173486152357343,10.0,0.3173486152357343
60,8.580996576011021,15.0,0.42793356159926527
3061,16.537871605643154,10.0,0.6537871605643154
671,10.739175884199845,10.0,0.07391758841998453
92,9.271599832600106,9.0,0.030177759177789594
666,17.944690264512033,20.0,0.10276548677439834
1887,8.158857146898411,7.0,0.1655510209854873
280,8.999501726097298,10.0,0.10004982739027017
1719,10.072281232025679,17.0,0.4075128687043718
359,15.213077123705064,21.0,0.27556775601404454
899,9.141999211069617,10.0,0.08580007889303828
1935,10.035037216751778,13.0,0.2280740602498632
1994,8.389719388109398,7.0,0.19853134115848547
2578,10.766100380877491,11.0,0.0212636017384099
760,7.05503631954758,7.0,0.007862331363939974
2158,6.482827967629246,6.0,0.08047132793820773
2921,7.525880424005672,8.0,0.05926494699929097
42,8.866821246199732,9.0,0.01479763931114084
2173,11.033277955648858,8.0,0.37915974445610723
204,9.198431831341797,9.0,0.022047981260199617
1473,10.232666205818262,10.0,0.023266620581826204
2100,9.99164376817902,10.0,0.0008356231820979332
68,12.445932295879263,13.0,0.042620592624672056
1875,7.902525829246991,6.0,0.3170876382078318
2649,8.840752274800142,12.0,0.2632706437666548
2231,9.724046367015049,8.0,0.21550579587688112
137,9.129024670737,9.0,0.01433607452633328
796,10.938649879628803,11.0,0.00557728367010878
2180,12.426853638948339,10.0,0.24268536389483392
2128,10.476972244130828,10.0,0.04769722441308275
758,15.299008657839048,10.0,0.5299008657839048
541,9.875633063665486,9.0,0.09729256262949842
1019,9.792147709443226,10.0,0.020785229055677413
2553,8.48884862002738,9.0,0.0567945977747356
165,7.655554586440875,10.0,0.2344445413559125
248,9.797752596249516,10.0,0.020224740375048355
1331,9.262993783875341,10.0,0.07370062161246586
2017,10.064490775024606,12.0,0.16129243541461621
446,7.95473757954862,6.0,0.32578959659143675
2482,11.569525264471356,9.0,0.285502807163484
1358,12.503984577752119,11.0,0.1367258707047381
2145,8.892986650611615,11.0,0.19154666812621682
1329,9.875965201944604,11.0,0.10218498164139964
3241,10.864033500624824,13.0,0.16430511533655198
2150,9.462490948857322,8.0,0.1828113686071653
434,15.642717348572102,23.0,0.31988185440990863
2122,8.42207815610184,9.0,0.06421353821090668
577,9.090629134068895,9.0,0.010069903785432722
2661,8.643393681254928,7.0,0.2347705258935611
3053,8.355703194276726,7.0,0.1936718848966752
2448,5.359902530191767,4.0,0.3399756325479417
1848,9.548344079047185,10.0,0.0451655920952815
762,7.137581738390132,6.0,0.18959695639835536
388,8.690014397213272,9.0,0.034442844754080916
235,8.560765979656486,8.0,0.07009574745706071
2902,8.5360987380592,8.0,0.06701234225740005
1984,10.87583375264386,11.0,0.01128784066873998
267,9.579176969027491,11.0,0.12916573008840987
770,11.335447856262643,10.0,0.13354478562626432
2165,4.882899654152151,5.0,0.023420069169569756
437,10.62803109426259,10.0,0.06280310942625907
673,12.74964325798263,19.0,0.3289661443167037
249,9.586211760932748,11.0,0.12852620355156832
2201,5.984725067302015,5.0,0.19694501346040294
1574,14.272014311071697,17.0,0.16046974640754724
2142,10.337297369029738,11.0,0.06024569372456929
2081,13.015039042591711,15.0,0.1323307304938859
2916,8.778826266323996,10.0,0.12211737336760038
2860,8.830662590969444,8.0,0.10383282387118054
3051,10.77494791422745,13.0,0.1711578527517346
448,11.202264005111237,13.0,0.1382873842222125
1469,10.320964745057637,10.0,0.032096474505763695
716,10.250535546475684,8.0,0.28131694330946044
2668,12.798565840326091,15.0,0.1467622773115939
2912,12.861106255348588,12.0,0.07175885461238234
2048,7.521500639881163,7.0,0.07450009141159468
1901,12.682539151479206,11.0,0.15295810467992785
2779,9.841453807149517,8.0,0.23018172589368957
1168,8.638684850424063,6.0,0.4397808084040105
82,10.033134631945803,8.0,0.25414182899322535
2696,10.620711503885602,10.0,0.06207115038856017
1460,8.892102490472274,9.0,0.011988612169747349
1893,9.014253798009543,12.0,0.24881218349920475
1668,8.586741799062688,8.0,0.073342724882836
2000,10.743899011565164,11.0,0.023281908039530563
475,9.136535603726006,8.0,0.1420669504657508
517,6.243352967686174,7.0,0.10809243318768948
404,15.971691218360718,14.0,0.14083508702576555
384,10.764212814293568,9.0,0.19602364603261868
2706,10.475553187002369,10.0,0.04755531870023688
2152,6.119020777477045,5.0,0.22380415549540905
1633,10.232815818074775,13.0,0.2128603216865558
3182,10.977992839759855,9.0,0.21977698219553943
688,9.80233659691644,10.0,0.01976634030835598
1240,6.251103554117552,5.0,0.2502207108235105
62,9.210771716445946,8.0,0.1513464645557432
852,9.819505231314727,12.0,0.18170789739043944
3063,7.246487160927771,10.0,0.2753512839072229
2756,13.77663811743064,11.0,0.25242164703914904
1262,10.214984364935141,11.0,0.071365057733169
223,10.802260871978213,9.0,0.2002512079975792
2193,4.9631814574008635,5.0,0.007363708519827305
373,5.765130444896828,4.0,0.441282611224207
1824,9.170408211313912,12.0,0.23579931572384064
2823,17.368753708179987,19.0,0.08585506799052697
3193,10.085514748804425,9.0,0.12061274986715828
2893,8.257949564355691,8.0,0.03224369554446138
2989,11.42607471701184,12.0,0.047827106915680005
9,8.35791155912569,9.0,0.07134316009714563
2497,19.227591598897575,16.0,0.20172447493109846
1944,6.17314587457341,5.0,0.234629174914682
1838,6.719073130639192,6.0,0.11984552177319863
708,13.819824541261605,15.0,0.078678363915893
255,9.302690319802585,10.0,0.06973096801974155
1617,4.863363421482118,5.0,0.02732731570357636
389,11.20664431895175,9.0,0.2451827021057499
1581,10.785468077372162,14.0,0.22960942304484558
924,9.026918882816517,8.0,0.12836486035206462
2508,7.963660139884759,7.0,0.13766573426925127
2036,8.745739503042202,9.0,0.028251166328644217
2673,9.0821775748609,8.0,0.1352721968576125
1224,10.621369659228181,10.0,0.0621369659228181
2549,12.295355834470783,13.0,0.05420339734840131
1946,16.421178279588844,23.0,0.2860357269743981
739,9.154512862068625,9.0,0.01716809578540277
40,7.932365391577443,6.0,0.32206089859624054
868,9.843060972726862,8.0,0.23038262159085776
539,12.270302880042692,10.0,0.22703028800426922
2793,10.296524186820125,14.0,0.2645339866557053
1371,7.579943752050546,7.0,0.08284910743579234
1145,4.9384542033149,3.0,0.6461514011049667
1031,11.092765528630657,12.0,0.07560287261411187
372,10.26149847147228,8.0,0.28268730893403493
667,11.437151460855178,11.0,0.03974104189592528
357,11.459126994945173,13.0,0.11852869269652516
967,11.664615853121578,11.0,0.06041962301105257
1353,9.86035465805886,15.0,0.342643022796076
1035,10.088694002584011,11.0,0.08284599976508987
470,10.638656663081232,7.0,0.5198080947258903
1396,8.275777321533154,8.0,0.0344721651916442
3216,7.583255208257402,7.0,0.08332217260820027
1549,7.910364256621179,8.0,0.011204467922352634
1256,10.603088526149282,12.0,0.11640928948755984
2094,17.100807043778914,20.0,0.14495964781105428
1555,13.700317013352802,20.0,0.3149841493323599
2883,10.601815684431841,9.0,0.1779795204924268
1250,7.96682727608091,7.0,0.1381181822972728
1699,10.340240688713221,9.0,0.1489156320792468
1252,14.180810177753234,6.0,1.3634683629588722
3100,12.457648465599476,11.0,0.13251349687267966
79,12.559382972174255,10.0,0.2559382972174255
1172,16.74688598756564,21.0,0.20252923868735045
814,11.008437397434957,11.0,0.0007670361304506137
1852,12.170266138830014,13.0,0.06382568162846046
2220,8.417629156494392,7.0,0.20251845092777035
2928,15.563319525041537,11.0,0.41484722954923064
2105,5.109215043281946,4.0,0.27730376082048647
133,9.961398319564141,9.0,0.10682203550712682
1140,10.050637169604002,11.0,0.08630571185418164
933,8.628336327580925,7.0,0.2326194753687036
928,10.669470526550143,10.0,0.06694705265501426
823,8.593836422232082,7.0,0.22769091746172596
1531,6.338504165454146,5.0,0.26770083309082915
1214,10.696772345457202,11.0,0.027566150412981664
504,14.966628463073734,17.0,0.11961009040742741
3302,13.174339954373515,16.0,0.1766037528516553
2395,6.825901230601173,8.0,0.1467623461748534
1996,14.83963931841999,23.0,0.35479829050347866
2434,10.41527255540163,9.0,0.15725250615573672
1958,15.349998911278405,14.0,0.09642849366274321
1384,12.859528513878008,11.0,0.16904804671618254
894,15.94626750242524,15.0,0.06308450016168266
828,7.343405472394338,7.0,0.04905792462776252
3251,6.56505632519424,6.0,0.09417605419903996
2523,8.226400077321651,7.0,0.17520001104595018
1683,8.320426045303204,6.0,0.3867376742172007
2867,10.740562623273032,11.0,0.023585216066088
3014,7.916169420935885,7.0,0.1308813458479836
