,y_predicted,y_actual,Relative Error
2881,12.209987102293995,12.0,0.017498925191166286
425,11.725458231881067,10.0,0.17254582318810668
1054,7.77778719240843,9.0,0.13580142306573004
3122,5.420328815334836,4.0,0.3550822038337089
556,10.823341097225224,11.0,0.016059900252252325
2430,11.096401076003138,10.0,0.10964010760031381
3327,8.078772897107664,9.0,0.10235856698803739
3324,5.869698250136455,6.0,0.0217169583105908
3332,9.635338942583527,8.0,0.20441736782294084
1193,7.454260125307996,12.0,0.3788116562243337
1716,10.432020248745467,9.0,0.1591133609717185
2691,8.485326578224667,7.0,0.2121895111749524
3386,10.433756160043167,9.0,0.15930624000479632
3684,10.30829195815944,10.0,0.03082919581594403
2314,9.864228665043893,11.0,0.1032519395414643
1285,9.462065177482145,9.0,0.05134057527579393
2346,9.401578095908736,9.0,0.04461978843430398
2566,6.852038872632146,9.0,0.23866234748531706
3682,11.242258612819597,11.0,0.022023510256327036
2087,10.403333856750917,12.0,0.13305551193742357
1889,11.762689705525673,14.0,0.1598078781767376
1591,11.948460272981896,12.0,0.004294977251508699
3579,7.657218505882195,6.0,0.27620308431369917
2254,13.441255721258159,13.0,0.03394274778908915
3028,9.596416823421354,9.0,0.06626853593570597
1137,13.05263029699671,11.0,0.18660275427242823
2401,6.852962761945463,6.0,0.14216046032424381
3534,11.296832526351634,11.0,0.02698477512287586
3553,13.393499611555217,9.0,0.48816662350613527
1711,7.272289676729477,6.0,0.21204827945491278
3102,9.239807295736652,9.0,0.026645255081850214
453,10.433597320372478,12.0,0.13053355663562685
913,12.218874752203732,17.0,0.2812426616350746
2517,12.560687371148912,14.0,0.10280804491793484
1199,10.929064724690907,9.0,0.2143405249656563
1274,7.225687929940891,8.0,0.0967890087573886
37,10.072877956705028,10.0,0.007287795670502817
974,13.358016625722769,11.0,0.214365147792979
983,10.71387954890043,10.0,0.07138795489004295
2510,11.103158096581296,13.0,0.1459109156475926
1418,12.596873265564348,15.0,0.16020844896237682
1560,10.515741376761767,9.0,0.16841570852908522
39,12.351036569327784,15.0,0.17659756204481442
1486,10.395220387783043,11.0,0.054979964746996075
2711,7.362972762689921,7.0,0.05185325181284587
169,12.042376803587917,11.0,0.09476152759890155
1355,9.891268878549315,10.0,0.010873112145068475
2246,6.440288411267517,5.0,0.28805768225350337
3375,14.865242306775595,13.0,0.14348017744427657
2466,7.693627838694122,7.0,0.09908969124201748
2477,17.692396635897513,21.0,0.15750492210011843
1640,8.317336515230611,8.0,0.03966706440382639
1290,10.200722798822364,10.0,0.020072279882236366
1380,8.87455889337897,12.0,0.26045342555175255
1933,7.099789877803142,8.0,0.1125262652746073
579,7.313479028354939,6.0,0.2189131713924898
2030,8.559328499959665,9.0,0.04896350000448161
892,12.520564138971375,13.0,0.03687968161758653
780,8.886582399376792,8.0,0.11082279992209898
159,7.6008647835389045,9.0,0.15545946849567727
2,8.457065751766745,6.0,0.4095109586277908
3094,12.016093531108591,12.0,0.001341127592382622
849,10.780827603009639,16.0,0.32619827481189756
2260,8.85356861610177,9.0,0.016270153766470032
1596,9.887195432658965,15.0,0.3408536378227357
1776,9.831639066039685,8.0,0.2289548832549606
1913,13.816248965608214,10.0,0.3816248965608214
1043,6.583768558640158,8.0,0.17702893016998023
1544,9.358526058411453,8.0,0.1698157573014316
2290,7.390940570750771,7.0,0.05584865296439582
53,9.465850499264842,11.0,0.13946813643046888
3620,7.357342678002439,7.0,0.051048954000348444
1911,10.27796451725818,10.0,0.027796451725818017
3181,7.809731237976722,7.0,0.11567589113953172
824,11.451477226248167,13.0,0.11911713644244866
3357,11.353089996580481,12.0,0.053909166951626585
1389,8.415250314219909,8.0,0.05190628927748864
3074,9.129973544690287,8.0,0.1412466930862859
3266,9.761885233569904,18.0,0.45767304257944974
1607,10.754976064155148,8.0,0.3443720080193935
1594,9.124589159547668,6.0,0.5207648599246113
771,11.083082202323034,11.0,0.00755292748391218
1868,13.332649263237005,11.0,0.21205902393063686
1085,12.832431953284145,10.0,0.28324319532841447
3718,8.663078034828324,9.0,0.037435773907964015
1325,8.84359412802504,8.0,0.1054492660031301
1463,12.509268959093395,11.0,0.1372062690084905
806,10.306927635067375,8.0,0.28836595438342183
2309,12.845564131183561,13.0,0.011879682216649128
3359,11.827476734009222,12.0,0.01437693883256482
2108,8.969387439508775,8.0,0.12117342993859692
2665,13.237869093580134,10.0,0.32378690935801335
3690,10.131907602656435,15.0,0.32453949315623765
963,8.57711818423571,8.0,0.07213977302946373
398,9.348734619852014,9.0,0.03874829109466818
3521,8.681872906830229,7.0,0.24026755811860415
704,9.906736406625352,9.0,0.10074848962503917
431,14.035820952710274,16.0,0.12276119045560785
292,9.887597861882483,15.0,0.3408268092078345
3549,9.432998982579454,8.0,0.17912487282243172
145,9.803751956853842,11.0,0.10874982210419613
2033,9.938085541399564,14.0,0.2901367470428883
3054,8.726653367284841,8.0,0.09083167091060518
1165,11.768606882354392,12.0,0.019282759803800637
2050,10.779787136720687,8.0,0.3474733920900859
2907,11.913055258591434,11.0,0.08300502350831222
339,5.063093205701396,3.0,0.6876977352337986
2273,11.303709012099965,14.0,0.19259221342143107
265,11.630124645791387,11.0,0.057284058708307904
2922,4.354797027135139,6.0,0.2742004954774768
1771,8.583358518150622,9.0,0.04629349798326427
271,7.50671366177999,8.0,0.06166079227750121
696,11.338287227137668,11.0,0.030753384285242547
3723,9.575542576994987,8.0,0.19694282212437342
244,11.675984969523928,12.0,0.02700125253967271
3526,14.652858311815303,15.0,0.02314277921231316
476,12.48702275906133,10.0,0.24870227590613309
2032,9.739106515206288,8.0,0.217388314400786
3187,17.921326421301373,25.0,0.2831469431479451
2359,9.7145332303602,10.0,0.028546676963980035
813,12.290289536457095,12.0,0.024190794704757934
1914,9.464806385108252,9.0,0.05164515390091692
3166,10.979427254069105,9.0,0.21993636156323385
3696,7.849073648141787,10.0,0.21509263518582128
1804,8.453675116755278,9.0,0.06070276480496912
2708,14.825333052941218,18.0,0.1763703859477101
250,8.892205692548025,10.0,0.11077943074519751
545,9.663497566745866,9.0,0.07372195186065175
738,9.047476485036523,11.0,0.17750213772395249
310,9.209402412985446,9.0,0.023266934776160635
1131,7.862562601410177,8.0,0.017179674823727842
1449,7.995141144577231,9.0,0.11165098393586319
3640,8.903182433986792,7.0,0.2718832048552561
15,7.328249504949409,10.0,0.2671750495050591
3291,12.564290016341673,11.0,0.14220818330378843
2629,8.002259600271483,12.0,0.33314503331070977
3128,9.235640603456403,7.0,0.31937722906520044
363,10.531835535400244,9.0,0.17020394837780492
182,8.034349589611345,8.0,0.004293698701418158
1194,13.566751736495618,17.0,0.2019557802061401
3100,11.089968477462783,9.0,0.232218719718087
1121,13.77617790985979,17.0,0.1896365935376594
3642,10.878554752863298,13.0,0.16318809593359246
1182,8.466598850744147,13.0,0.34872316532737335
2748,10.06619446882813,9.0,0.11846605209201438
614,9.88521498291108,12.0,0.17623208475741
1466,13.280998731950042,12.0,0.10674989432917019
401,8.857384411810997,8.0,0.10717305147637468
934,10.782227205570514,14.0,0.2298409138878204
3180,10.545976219174177,9.0,0.17177513546379744
3558,7.394763555447637,7.0,0.05639479363537677
726,7.171819417324645,7.0,0.02454563104637789
826,5.994220622272047,5.0,0.19884412445440933
1521,9.147412313516398,11.0,0.1684170624076002
136,10.200510058418216,15.0,0.3199659961054523
628,10.852648607773217,9.0,0.20584984530813522
334,8.479752466923955,8.0,0.059969058365494377
390,11.036880395581587,11.0,0.0033527632346897333
3704,8.920841211704213,10.0,0.10791587882957873
1817,7.3496885066846485,8.0,0.08128893666441894
3374,19.054563051253066,18.0,0.058586836180725875
710,7.3721925666633705,7.0,0.05317036666619579
1039,10.222978281733786,11.0,0.07063833802420127
2457,12.620074128833966,10.0,0.26200741288339663
3241,6.783918491625182,6.0,0.13065308193753036
1561,10.015825443009868,13.0,0.2295518889992409
3449,8.35403425072799,9.0,0.07177397214133446
3144,7.338851311432292,7.0,0.0484073302046132
1112,19.173921727730225,12.0,0.5978268106441854
1223,10.705294308757468,8.0,0.3381617885946835
2501,12.897935875138597,11.0,0.1725396250125997
1508,10.485714952469795,21.0,0.5006802403585812
1750,10.2034525784788,9.0,0.13371695316431106
3360,10.222567747251729,12.0,0.14811935439568927
338,6.660742064543679,6.0,0.11012367742394646
215,13.093343399338515,17.0,0.22980332945067558
1341,10.106455406066653,10.0,0.010645540606665272
3138,8.479815719422504,8.0,0.059976964927813015
3514,9.167528727893252,13.0,0.2948054824697498
2429,11.346656485008038,12.0,0.05444529291599679
2335,10.429159670162292,8.0,0.3036449587702865
2534,13.660158235772,20.0,0.3169920882114
101,5.052603862977606,3.0,0.6842012876592021
2683,11.789023800174222,11.0,0.07172943637947475
171,9.089246606049532,11.0,0.17370485399549712
107,6.678637232574462,7.0,0.045908966775076845
2627,11.52241710578538,19.0,0.39355699443234843
3740,7.087365698798707,6.0,0.18122761646645116
2750,13.663051587551141,12.0,0.13858763229592844
2894,7.919361788795033,8.0,0.010079776400620855
3037,10.275316265582948,10.0,0.027531626558294775
3136,10.356478682391824,9.0,0.15071985359909157
3465,10.761552153295254,15.0,0.2825631897803164
2812,8.393252671208861,6.0,0.3988754452014769
2917,8.630784879017215,9.0,0.04102390233142058
3216,11.725183546122155,9.0,0.30279817179135055
1040,9.845110323533632,10.0,0.01548896764663681
2120,9.474422209707052,8.0,0.18430277621338154
1524,10.44893616983156,10.0,0.04489361698315601
3198,12.410086037769776,9.0,0.37889844864108624
2248,9.055190875514821,8.0,0.13189885943935264
481,6.696159907442145,6.0,0.11602665124035753
2662,6.784566137776629,7.0,0.03077626603191013
2769,8.448492761424738,8.0,0.05606159517809228
1762,9.800966249016556,8.0,0.22512078112706946
3055,5.173649291501625,5.0,0.034729858300324955
3172,8.572837078289911,8.0,0.07160463478623891
2706,8.322085165455027,7.0,0.18886930935071813
2632,10.847783951177078,10.0,0.08477839511770782
405,8.695935609495914,7.0,0.2422765156422734
757,11.09336626217792,10.0,0.10933662621779199
2452,12.3593171012062,11.0,0.12357428192783634
97,8.215961721171865,6.0,0.36932695352864425
1333,8.236896234812335,9.0,0.08478930724307393
2979,8.275713837053438,8.0,0.03446422963167972
3467,13.818561941923221,11.0,0.2562329038112019
2465,9.729754296018463,9.0,0.0810838106687181
2058,7.13733962241821,6.0,0.18955660373636837
2631,8.743675333656384,7.0,0.24909647623662629
148,9.910745096142621,11.0,0.09902317307794352
28,8.890700344263916,8.0,0.11133754303298948
2562,8.066868183842153,8.0,0.008358522980269179
2468,11.514012296750955,11.0,0.04672839061372323
692,13.472479512155129,18.0,0.2515289159913817
1386,10.567638273429857,16.0,0.33952260791063393
1845,11.835223829820748,13.0,0.08959816693686552
3337,8.801330697934548,9.0,0.02207436689616138
1599,8.97195547129208,9.0,0.0031160587453244026
701,15.376621429301714,16.0,0.03896116066864286
1708,11.23416810516191,12.0,0.06381932456984085
454,9.70717241935345,9.0,0.0785747132614944
2040,15.283771228240909,11.0,0.3894337480219008
2618,14.658624335845618,14.0,0.04704459541754412
2315,9.214523894743323,12.0,0.23212300877138978
609,9.09729899057401,8.0,0.13716237382175134
167,6.6454758862477386,7.0,0.05064630196460878
730,10.941280464406104,10.0,0.09412804644061037
2694,8.525486865829237,8.0,0.06568585822865458
3358,8.107156978305694,7.0,0.15816528261509916
2486,8.245381057864428,8.0,0.0306726322330535
1622,12.724436547820545,13.0,0.021197188629188828
587,10.354401889277147,9.0,0.15048909880857192
1401,6.14326636905579,7.0,0.1223905187063157
1700,10.401371387927487,12.0,0.13321905100604278
2732,8.757715945293405,9.0,0.02692045052295495
2952,10.445050415131913,8.0,0.3056313018914891
1379,10.467917327869845,10.0,0.046791732786984494
2089,9.502336166861705,11.0,0.13615125755802684
2175,13.412970357738269,16.0,0.1616893526413582
2697,10.039713239667734,15.0,0.3306857840221511
2411,8.992886807380154,8.0,0.12411085092251928
3039,12.810236225233448,11.0,0.16456692956667707
441,6.491950355889437,6.0,0.08199172598157285
2051,10.912694954029181,9.0,0.2125216615587979
1301,9.919451559788591,9.0,0.10216128442095457
3328,9.331053519159767,10.0,0.06689464808402334
1304,13.7677071771238,16.0,0.13951830142976251
236,10.95341722432852,10.0,0.09534172243285202
520,12.682389079604459,11.0,0.1529444617822235
735,11.313926153635192,10.0,0.1313926153635192
3318,8.909685862533156,10.0,0.10903141374668443
2106,11.502839451702535,11.0,0.04571267742750316
592,10.678485218160601,9.0,0.1864983575734001
1303,11.55397084441215,14.0,0.17471636825627496
1387,11.536877086450318,10.0,0.15368770864503176
2437,11.641651071363915,12.0,0.029862410719673733
2781,10.968452423758354,10.0,0.09684524237583539
3491,10.7851995940848,10.0,0.07851995940847996
904,9.872337468390718,9.0,0.09692638537674646
3301,10.279070822509858,8.0,0.2848838528137323
1279,9.705943530197498,6.0,0.6176572550329164
3072,8.935547203608884,6.0,0.48925786726814735
3604,10.199619384899899,9.0,0.13329104276665543
2308,10.030915033427735,10.0,0.0030915033427735493
3610,8.565078949486475,6.0,0.42751315824774583
3671,13.092025725612599,15.0,0.12719828495916008
2970,12.263572291738871,16.0,0.23352673176632055
706,9.486538156977513,8.0,0.18581726962218914
3303,14.79945978352463,10.0,0.47994597835246305
745,8.34468232404266,11.0,0.24139251599612183
1939,8.898031274923557,10.0,0.11019687250764428
2460,8.563859183500762,8.0,0.07048239793759525
513,9.464126237680889,10.0,0.05358737623191114
81,9.241816145758282,9.0,0.026868460639809102
1308,8.576348676369097,9.0,0.04707236929232255
3422,10.135257502451399,13.0,0.22036480750373855
914,12.923818766608195,17.0,0.2397753666701062
3454,9.564755402977418,13.0,0.26424958438635243
3438,9.26593049682744,6.0,0.5443217494712401
774,10.285409655208385,9.0,0.14282329502315388
329,6.681543006515542,7.0,0.04549385621206538
2054,15.886535482172498,15.0,0.05910236547816652
2001,8.293501565914664,6.0,0.38225026098577725
943,11.568414577455453,11.0,0.05167405249595027
822,11.165031098346002,14.0,0.20249777868957125
909,5.9899364316806105,5.0,0.19798728633612211
181,10.721697758710732,15.0,0.28522014941928453
164,9.198916692193182,8.0,0.1498645865241477
1523,14.65620634025739,18.0,0.18576631443014502
451,10.129507617553134,9.0,0.1255008463947927
1311,7.446803133369773,8.0,0.06914960832877837
1111,8.55521096600209,10.0,0.14447890339979103
3105,8.266217829584562,9.0,0.08153135226838198
1287,13.839709699551946,22.0,0.37092228638400243
327,7.064185731893691,8.0,0.11697678351328866
1790,10.176593493489111,10.0,0.017659349348911134
3320,7.1070728369439715,6.0,0.18451213949066192
2007,8.733222318080138,8.0,0.09165278976001723
1858,12.11112990687948,10.0,0.211112990687948
312,9.971116580711195,9.0,0.10790184230124389
832,8.534835732436811,7.0,0.21926224749097298
1201,15.070223232955755,18.0,0.16276537594690252
2884,13.280401641028917,18.0,0.26219990883172684
2459,6.65880608123218,5.0,0.33176121624643606
2134,6.100277519437729,7.0,0.12853178293746734
2209,9.069275676777599,11.0,0.1755203930202183
2893,20.97929025744719,17.0,0.2340758974968935
1481,8.852156472505548,9.0,0.016427058610494625
777,10.770938111805439,11.0,0.020823808017687382
799,14.300512134883585,17.0,0.15879340383037738
54,8.01293964580727,9.0,0.1096733726880811
1920,7.322875652085271,5.0,0.46457513041705417
3228,8.936303031729507,10.0,0.10636969682704933
2689,7.671472961210238,6.0,0.27857882686837304
1701,11.008414273369565,11.0,0.0007649339426877591
2161,9.285097951287602,9.0,0.031677550143066883
3516,11.882890873411645,10.0,0.1882890873411645
987,5.471090046863502,5.0,0.09421800937270035
2686,9.616974880224436,9.0,0.06855276446938181
1394,10.973552775962503,14.0,0.21617480171696407
768,9.860049443772052,10.0,0.013995055622794794
3317,11.765103321851981,9.0,0.3072337024279979
285,8.3579618928562,9.0,0.07133756746042232
3297,9.304571808414583,10.0,0.06954281915854174
428,11.083679606527255,9.0,0.23151995628080613
2332,11.117471330942164,11.0,0.01067921190383313
2079,9.383806383182957,10.0,0.061619361681704274
722,10.383715381463587,9.0,0.15374615349595405
951,13.217885540000943,10.0,0.32178855400009426
2262,9.604902938024916,11.0,0.12682700563409857
989,4.970101301661126,5.0,0.005979739667774808
3497,7.615764289703033,6.0,0.2692940482838388
2535,12.178568749576847,13.0,0.06318701926331946
326,12.068201679153383,18.0,0.3295443511581454
1383,13.164885669392902,10.0,0.3164885669392902
1724,9.462093997946189,11.0,0.13980963655034645
1086,9.33195475759343,11.0,0.1516404765824155
341,11.007335006320613,14.0,0.21376178526281336
147,9.57726924871997,11.0,0.12933915920727543
3098,6.953660176757654,6.0,0.15894336279294233
1107,9.048328769028835,11.0,0.177424657361015
848,8.938854269013978,8.0,0.11735678362674729
966,7.456708662072763,7.0,0.06524409458182324
3070,9.053264508258406,9.0,0.005918278695378494
2203,7.539790801136335,7.0,0.07711297159090501
661,7.218488588485659,10.0,0.2781511411514341
1002,8.692228395028598,9.0,0.034196844996822406
2918,10.725447823944258,8.0,0.3406809779930322
3140,10.22623218907381,9.0,0.13624802100820116
2921,10.64363035924329,11.0,0.03239724006879188
3319,10.799431402258415,11.0,0.018233508885598614
1879,8.754685457800989,9.0,0.02725717135544572
3530,14.074589249210366,15.0,0.06169405005264229
1203,9.12346768127362,10.0,0.08765323187263796
1990,8.327785174045816,8.0,0.04097314675572705
24,8.931601730114341,9.0,0.00759980776507321
3522,9.102595069263584,9.0,0.011399452140398244
2531,9.174817366615786,8.0,0.14685217082697322
2594,11.047940173267108,12.0,0.07933831889440768
3389,9.768196511474331,9.0,0.08535516794159233
875,15.32319204242699,17.0,0.09863576221017703
3436,9.724434311444632,11.0,0.11596051714139706
938,13.8831874231183,12.0,0.1569322852598584
2394,14.452241680092124,13.0,0.1117108984686249
3125,9.20340460665077,9.0,0.022600511850085506
3720,7.666192649156056,7.0,0.0951703784508651
385,10.349826911779115,10.0,0.03498269117791146
2862,8.499411184109979,11.0,0.2273262559900019
3127,6.220965919503559,6.0,0.036827653250593194
3194,9.168608009499762,10.0,0.08313919905002383
2291,8.070801446181024,7.0,0.15297163516871773
2607,9.41727184374707,10.0,0.058272815625293004
936,10.567648630992728,10.0,0.056764863099272846
3222,8.080891597293611,10.0,0.19191084027063887
2360,9.901766867466552,9.0,0.1001963186073947
3660,9.875503078356857,11.0,0.10222699287664935
1332,5.092786761875224,6.0,0.1512022063541294
1934,11.530686523222432,11.0,0.04824422938385744
935,8.99893298892234,15.0,0.400071134071844
2418,12.083635443004269,21.0,0.42458878842836817
566,10.157130142432765,11.0,0.0766245325061123
1854,10.91828032997713,11.0,0.007429060911170056
3022,9.232562099122006,9.0,0.02584023323577848
2467,9.293474941685156,8.0,0.16168436771064454
1645,8.284155575455307,8.0,0.035519446931913334
2647,11.102026094698292,11.0,0.00927509951802657
1792,10.903201939302692,17.0,0.35863518004101813
1430,10.471350195755726,10.0,0.047135019575572555
2891,9.411881946070462,9.0,0.04576466067449579
1013,8.312318307754522,11.0,0.24433469929504348
1928,10.3914175826466,13.0,0.20066018595026153
3116,11.276460588776342,10.0,0.12764605887763417
126,7.184330722715754,6.0,0.197388453785959
3562,13.592572938968615,15.0,0.09382847073542563
1347,10.562692201362822,8.0,0.3203365251703527
355,10.222958722543604,8.0,0.2778698403179505
827,7.158235075612267,6.0,0.19303917926871117
1639,10.104322595370439,9.0,0.12270251059671544
984,7.158389527007151,9.0,0.20462338588809428
2188,9.893792960343898,9.0,0.09931032892709979
3182,9.179432383361561,10.0,0.08205676166384386
2443,12.31790983270805,13.0,0.05246847440707306
362,11.577986967687877,10.0,0.15779869676878774
2349,12.31728200342693,8.0,0.5396602504283663
345,9.94682236849355,11.0,0.09574342104604096
3565,12.718771519277961,17.0,0.25183696945423756
3173,9.440090742907834,10.0,0.05599092570921656
711,7.493338353118139,7.0,0.07047690758830553
2575,11.18874775441736,8.0,0.39859346930217
10,10.591487873653223,12.0,0.11737601052889805
3011,6.920780506706175,4.0,0.7301951266765438
2116,10.908407162393118,13.0,0.16089175673899092
1834,13.48835043309135,13.0,0.037565417930103845
793,11.016939504177552,12.0,0.081921707985204
3672,8.236576593007705,6.0,0.3727627655012841
94,9.426345724864131,7.0,0.34662081783773296
129,10.319487367847342,12.0,0.1400427193460548
2371,8.670362369604636,8.0,0.08379529620057946
2794,11.009882173379168,10.0,0.10098821733791681
3637,10.7748193213638,9.0,0.19720214681820003
2263,7.531331814816531,8.0,0.05858352314793358
1900,9.271680088727319,8.0,0.15896001109091484
3371,14.57790316697224,10.0,0.457790316697224
2987,8.600752332289929,9.0,0.044360851967785685
1932,8.833255227744697,7.0,0.2618936039635282
2678,9.127519289445837,8.0,0.14093991118072968
1865,10.389157127326062,10.0,0.03891571273260617
1658,10.845232974728551,11.0,0.01406972957013169
516,8.815618833419554,8.0,0.1019523541774443
1857,4.994973867745695,4.0,0.24874346693642368
2243,9.895712835495953,9.0,0.09952364838843922
1277,10.006814412655626,9.0,0.11186826807284728
3622,12.358327569657169,17.0,0.2730395547260489
950,7.472780761121859,10.0,0.2527219238878141
1120,9.28597973969314,9.0,0.03177552663257109
2204,8.502223020862154,10.0,0.14977769791378465
419,10.893054102475176,9.0,0.21033934471946403
922,10.662691795202353,12.0,0.11144235039980395
3715,8.006089041923348,8.0,0.0007611302404184617
477,9.350891905234693,8.0,0.16886148815433666
2035,17.072069163178462,17.0,0.004239362539909517
2720,7.151223691648766,6.0,0.1918706152747943
1692,8.36272719806767,6.0,0.3937878663446117
2761,12.183693509887396,11.0,0.1076085008988542
1471,11.386626758376774,9.0,0.2651807509307527
1202,7.8664242306800745,9.0,0.1259528632577695
2438,12.814247810291409,15.0,0.1457168126472394
1669,13.2692917369578,16.0,0.17066926644013747
3475,6.088131073006998,6.0,0.014688512167833068
1970,7.177806992654743,7.0,0.025400998950677538
2151,8.741223883909583,10.0,0.12587761160904165
820,17.130714528526113,16.0,0.07066965803288205
1997,10.03017367583595,9.0,0.11446374175955004
3592,11.027714922874498,8.0,0.37846436535931227
1248,9.136536828857967,7.0,0.30521954697970954
2743,12.692745036229873,15.0,0.15381699758467515
3326,11.635637488637641,10.0,0.16356374886376415
2190,9.745254034982858,11.0,0.11406781500155833
3267,5.961567067210486,7.0,0.14834756182707348
1046,9.490162214866974,7.0,0.3557374592667105
1888,8.609751619658782,8.0,0.07621895245734778
2469,15.130858775629614,15.0,0.008723918375307586
615,6.7409997959794605,10.0,0.32590002040205396
1318,12.482061202285399,19.0,0.34304941040603165
3612,11.389364452094286,11.0,0.03539676837220782
3650,8.20341712186831,11.0,0.254234807102881
3664,10.220247914498454,13.0,0.2138270835001189
2136,9.133278407752144,8.0,0.14165980096901798
3617,12.158334101354757,13.0,0.06474353066501866
1772,8.573056660469005,8.0,0.07163208255862563
3694,5.122827148091377,5.0,0.02456542961827548
131,8.028509250879203,10.0,0.19714907491207967
77,11.381097091608325,10.0,0.13810970916083248
2052,10.277232981046021,11.0,0.06570609263217991
724,11.536142474320194,9.0,0.2817936082577993
1314,14.444476573595145,12.0,0.20370638113292872
1851,8.700068193264807,10.0,0.12999318067351934
3657,10.908809360969059,10.0,0.09088093609690588
2864,8.953401987529434,8.0,0.11917524844117922
3097,13.96110125855668,12.0,0.16342510487972328
1372,9.972208061663412,9.0,0.10802311796260138
1855,14.34439774450812,10.0,0.434439774450812
1319,8.958247796624635,10.0,0.10417522033753653
2560,8.172388563519135,9.0,0.09195682627565166
3599,7.1730291380654165,9.0,0.20299676243717593
2718,8.696419532987887,9.0,0.033731163001345855
375,10.636222310400395,11.0,0.033070699054509524
1908,4.657248546893662,3.0,0.5524161822978874
333,7.455178399732495,7.0,0.06502548567607074
2813,8.364616777530436,7.0,0.19494525393291948
3568,10.49076180361183,11.0,0.0462943814898336
2365,8.233248024597035,10.0,0.17667519754029648
1604,9.068426534174362,10.0,0.09315734658256378
1118,9.34565701696789,10.0,0.06543429830321106
3545,8.164759230836713,8.0,0.020594903854589175
1943,10.022379581186577,10.0,0.0022379581186577012
2823,6.888109466133029,8.0,0.13898631673337136
2376,11.541694493954765,10.0,0.15416944939547647
3145,10.72811838632752,11.0,0.024716510333861855
1342,7.11469558634727,9.0,0.2094782681836367
320,10.747159413995394,11.0,0.022985507818600516
1619,7.7688175943447355,10.0,0.22311824056552645
3047,11.89298049255862,11.0,0.0811800447780563
2060,9.695451759556862,7.0,0.38506453707955174
2219,9.262964033146272,8.0,0.15787050414328396
1673,15.729032504434706,15.0,0.04860216696231371
1942,4.244059898492147,4.0,0.061014974623036844
260,6.056818330907646,5.0,0.2113636661815292
2932,8.867741567868748,10.0,0.11322584321312519
2039,10.197155276882112,10.0,0.01971552768821123
689,11.625069239313737,10.0,0.16250692393137367
901,9.383095767895004,8.0,0.17288697098687544
2306,10.866425504864367,11.0,0.012143135921421204
2026,8.609328844817508,7.0,0.22990412068821545
138,16.22010538945579,17.0,0.045876153561424195
1917,10.053046927318057,8.0,0.25663086591475714
1828,9.156619497048451,9.0,0.017402166338716815
1573,8.709245262430876,9.0,0.03230608195212486
319,6.924585110059839,6.0,0.1540975183433065
653,8.111059808796837,6.0,0.35184330146613946
2137,8.701240896488935,9.0,0.03319545594567389
2892,13.412380972023913,10.0,0.3412380972023913
558,8.98560767413396,11.0,0.18312657507873098
2187,11.823025680593766,11.0,0.07482051641761506
112,5.982540340000453,5.0,0.19650806800009057
531,6.691838347208101,4.0,0.6729595868020253
224,7.198469669803192,6.0,0.19974494496719863
723,11.29383886825293,9.0,0.25487098536143665
3025,8.01427111891552,6.0,0.33571185315258667
3210,9.756406671358992,9.0,0.08404518570655463
1433,12.597740768813809,10.0,0.2597740768813809
2373,7.951883880245967,7.0,0.1359834114637096
2902,10.214970979244466,12.0,0.1487524183962945
2989,10.291263396753628,11.0,0.06443060029512472
1458,8.634539015779323,8.0,0.07931737697241537
3377,11.703378534418468,13.0,0.09974011273704096
846,9.22256273389888,9.0,0.02472919265543104
193,8.762758047969212,13.0,0.3259416886177529
1464,15.66992060513933,10.0,0.566992060513933
2621,10.462208966954753,10.0,0.046220896695475314
946,7.82802337876218,7.0,0.11828905410888282
2021,7.457664037468459,7.0,0.06538057678120841
2551,7.574135602362425,10.0,0.24258643976375752
1629,12.44490552977396,15.0,0.17033963134840266
117,17.108833275682375,11.0,0.5553484796074887
645,9.044533232683845,10.0,0.0955466767316155
1870,10.727772551670483,9.0,0.19197472796338705
3,7.795708478033356,9.0,0.13381016910740484
74,12.864838095674031,9.0,0.42942645507489235
1755,10.081237935489117,9.0,0.12013754838767968
467,8.756148659243756,8.0,0.09451858240546951
5,15.131275298058082,16.0,0.05429529387136989
1246,7.504908205829349,9.0,0.16612131046340572
919,10.925927387218167,14.0,0.2195766151987024
2595,10.838912116948181,9.0,0.20432356854979794
228,12.310403656347923,9.0,0.36782262848310254
1063,10.344000391558904,8.0,0.293000048944863
2590,10.354977585871977,10.0,0.035497758587197656
242,11.637349338548166,10.0,0.16373493385481658
2843,10.649261947498958,8.0,0.3311577434373698
1160,10.679776729759793,15.0,0.2880148846826805
3137,9.93590303421262,9.0,0.10398922602362444
2789,9.054655413043186,7.0,0.29352220186331224
2563,8.470186593835269,9.0,0.058868156240525674
2671,13.221964256131747,13.0,0.017074173548595903
1526,11.377640357950327,12.0,0.051863303504139445
1605,8.207679004938512,9.0,0.08803566611794306
3487,8.591589830461867,8.0,0.0739487288077334
3729,10.905165065237497,18.0,0.3941574963756946
2709,10.310674172610582,9.0,0.14563046362339804
2899,12.938103969581315,19.0,0.31904715949572027
3176,13.581301085678778,12.0,0.13177509047323147
1989,10.3623478963862,12.0,0.13647100863448328
2929,10.139011038555903,10.0,0.013901103855590336
2362,12.59934667188622,11.0,0.14539515198965638
1975,14.657614327534194,16.0,0.08389910452911287
1761,8.646982727725021,8.0,0.08087284096562763
1305,10.136150911828738,9.0,0.12623899020319307
1541,9.49862755272023,11.0,0.13648840429816095
